city,model,datetime,temperature,rainfall,wind_speed
Goa,icon_seamless,2026-09-27T15:00,30.1,0.0,14.8
Goa,icon_seamless,2026-09-27T16:00,29.5,0.0,12.1
Goa,icon_seamless,2026-09-27T17:00,28.6,0.0,9.2
Goa,icon_seamless,2026-09-27T18:00,27.5,0.0,5.4
Goa,icon_seamless,2026-09-27T19:00,26.6,0.0,2.2
Goa,icon_seamless,2026-09-27T20:00,26.3,0.0,0.4
Goa,icon_seamless,2026-09-27T21:00,26.0,0.0,0.7
Goa,icon_seamless,2026-09-27T22:00,25.7,0.0,1.8
Goa,icon_seamless,2026-09-27T23:00,25.3,0.0,2.2
Goa,icon_seamless,2026-09-28T00:00,24.9,0.0,2.6
Goa,icon_seamless,2026-09-28T01:00,24.5,0.0,2.9
Goa,icon_seamless,2026-09-28T02:00,24.2,0.0,2.6
Goa,icon_seamless,2026-09-28T03:00,23.9,0.0,2.7
Goa,icon_seamless,2026-09-28T04:00,23.3,0.0,3.4
Goa,icon_seamless,2026-09-28T05:00,22.8,0.0,3.5
Goa,icon_seamless,2026-09-28T06:00,22.3,0.0,4.0
Goa,icon_seamless,2026-09-28T07:00,23.2,0.0,3.9
Goa,icon_seamless,2026-09-28T08:00,26.6,0.0,1.4
Goa,icon_seamless,2026-09-28T09:00,28.0,0.0,2.0
Goa,icon_seamless,2026-09-28T10:00,29.4,0.0,5.1
Goa,icon_seamless,2026-09-28T11:00,30.7,0.0,7.8
Goa,icon_seamless,2026-09-28T12:00,31.6,0.0,9.7
Goa,icon_seamless,2026-09-28T13:00,31.9,0.0,12.3
Goa,icon_seamless,2026-09-28T14:00,31.7,0.0,13.8
Goa,icon_seamless,2026-09-28T15:00,30.9,0.0,14.6
Goa,icon_seamless,2026-09-28T16:00,30.0,0.0,11.4
Goa,icon_seamless,2026-09-28T17:00,29.1,0.0,9.4
Goa,icon_seamless,2026-09-28T18:00,27.7,0.0,5.4
Goa,icon_seamless,2026-09-28T19:00,26.6,0.0,2.5
Goa,icon_seamless,2026-09-28T20:00,26.2,0.0,1.1
Goa,icon_seamless,2026-09-28T21:00,26.1,0.0,0.5
Goa,icon_seamless,2026-09-28T22:00,25.8,0.0,0.8
Goa,icon_seamless,2026-09-28T23:00,25.5,0.0,1.3
Goa,gem_seamless,2026-09-26T00:00,24.9,0.0,3.6
Goa,gem_seamless,2026-09-26T01:00,25.0,0.0,4.7
Goa,gem_seamless,2026-09-26T02:00,25.1,0.0,5.4
Goa,gem_seamless,2026-09-26T03:00,25.2,0.0,5.4
Goa,gem_seamless,2026-09-26T04:00,25.1,0.0,4.3
Goa,gem_seamless,2026-09-26T05:00,23.9,0.0,5.0
Goa,gem_seamless,2026-09-26T06:00,24.2,0.0,3.2
Goa,gem_seamless,2026-09-26T07:00,24.8,0.0,4.0
Goa,gem_seamless,2026-09-26T08:00,26.1,0.0,3.2
Goa,gem_seamless,2026-09-26T09:00,27.7,0.0,1.4
Goa,gem_seamless,2026-09-26T10:00,28.5,0.0,4.3
Goa,gem_seamless,2026-09-26T11:00,29.4,0.0,7.6
Goa,gem_seamless,2026-09-26T12:00,30.1,0.0,10.8
Goa,gem_seamless,2026-09-26T13:00,30.2,0.0,12.2
Goa,gem_seamless,2026-09-26T14:00,30.0,0.0,12.2
Goa,gem_seamless,2026-09-26T15:00,29.2,0.7,10.1
Goa,gem_seamless,2026-09-26T16:00,28.7,0.8,8.6
Goa,gem_seamless,2026-09-26T17:00,28.1,0.4,7.6
Goa,gem_seamless,2026-09-26T18:00,27.1,0.0,7.6
Goa,gem_seamless,2026-09-26T19:00,26.2,0.0,6.1
Goa,gem_seamless,2026-09-26T20:00,25.5,0.0,4.3
Goa,gem_seamless,2026-09-26T21:00,24.9,0.0,3.2
Goa,gem_seamless,2026-09-26T22:00,24.9,0.0,2.5
Goa,gem_seamless,2026-09-26T23:00,25.1,0.1,1.8
Goa,gem_seamless,2026-09-27T00:00,25.0,0.1,1.1
Goa,gem_seamless,2026-09-27T01:00,24.6,0.0,0.4
Goa,gem_seamless,2026-09-27T02:00,24.0,0.0,1.8
Goa,gem_seamless,2026-09-27T03:00,23.5,0.0,3.2
Goa,gem_seamless,2026-09-27T04:00,23.2,0.0,4.0
Goa,gem_seamless,2026-09-27T05:00,23.1,0.0,4.3
Goa,gem_seamless,2026-09-27T06:00,22.8,0.0,4.3
Goa,gem_seamless,2026-09-27T07:00,23.8,0.0,4.7
Goa,gem_seamless,2026-09-27T08:00,26.3,0.0,4.0
Goa,gem_seamless,2026-09-27T09:00,28.0,0.0,3.2
Goa,gem_seamless,2026-09-27T10:00,29.2,0.0,4.0
Goa,gem_seamless,2026-09-27T11:00,30.3,0.0,6.1
Goa,gem_seamless,2026-09-27T12:00,31.1,0.0,9.4
Goa,gem_seamless,2026-09-27T13:00,31.3,0.0,12.2
Goa,gem_seamless,2026-09-27T14:00,31.0,0.0,14.0
Goa,gem_seamless,2026-09-27T15:00,30.4,0.0,13.3
Goa,gem_seamless,2026-09-27T16:00,29.5,0.0,11.9
Goa,gem_seamless,2026-09-27T17:00,28.4,0.0,9.7
Goa,gem_seamless,2026-09-27T18:00,26.7,0.0,6.1
Goa,gem_seamless,2026-09-27T19:00,25.1,0.0,3.2
Goa,gem_seamless,2026-09-27T20:00,24.0,0.0,1.8
Goa,gem_seamless,2026-09-27T21:00,23.2,0.0,2.9
Goa,gem_seamless,2026-09-27T22:00,22.6,0.0,4.0
Goa,gem_seamless,2026-09-27T23:00,22.2,0.0,4.7
Goa,gem_seamless,2026-09-28T00:00,21.9,0.0,4.7
Goa,gem_seamless,2026-09-28T01:00,21.7,0.0,4.7
Goa,gem_seamless,2026-09-28T02:00,21.5,0.0,4.7
Goa,gem_seamless,2026-09-28T03:00,21.6,0.0,4.3
Goa,gem_seamless,2026-09-28T04:00,21.8,0.0,4.3
Goa,gem_seamless,2026-09-28T05:00,22.0,0.0,4.3
Goa,gem_seamless,2026-09-28T06:00,22.3,0.0,4.3
Goa,gem_seamless,2026-09-28T07:00,23.7,0.0,4.7
Goa,gem_seamless,2026-09-28T08:00,26.7,0.0,3.6
Goa,gem_seamless,2026-09-28T09:00,28.6,0.0,4.0
Goa,gem_seamless,2026-09-28T10:00,30.0,0.0,5.0
Goa,gem_seamless,2026-09-28T11:00,31.2,0.0,6.8
Goa,gem_seamless,2026-09-28T12:00,31.9,0.0,9.4
Goa,gem_seamless,2026-09-28T13:00,32.0,0.0,12.2
Goa,gem_seamless,2026-09-28T14:00,31.8,0.0,14.0
Goa,gem_seamless,2026-09-28T15:00,31.2,0.0,13.7
Goa,gem_seamless,2026-09-28T16:00,30.2,0.0,11.9
Goa,gem_seamless,2026-09-28T17:00,29.0,0.0,10.1
Goa,gem_seamless,2026-09-28T18:00,27.4,0.0,7.2
Goa,gem_seamless,2026-09-28T19:00,26.0,0.0,4.0
Goa,gem_seamless,2026-09-28T20:00,25.0,0.0,2.5
Goa,gem_seamless,2026-09-28T21:00,24.3,0.0,1.4
Goa,gem_seamless,2026-09-28T22:00,23.7,0.0,2.2
Goa,gem_seamless,2026-09-28T23:00,23.3,0.0,3.6
Imphal,ecmwf_ifs025,2026-09-26T00:00,23.3,0.0,1.0
Imphal,ecmwf_ifs025,2026-09-26T01:00,22.7,0.0,1.3
Imphal,ecmwf_ifs025,2026-09-26T02:00,22.4,0.0,1.5
Imphal,ecmwf_ifs025,2026-09-26T03:00,22.3,0.0,1.4
Imphal,ecmwf_ifs025,2026-09-26T04:00,22.5,0.0,1.8
Imphal,ecmwf_ifs025,2026-09-26T05:00,22.9,0.0,2.3
Imphal,ecmwf_ifs025,2026-09-26T06:00,23.9,0.0,1.1
Imphal,ecmwf_ifs025,2026-09-26T07:00,25.3,0.0,0.8
Imphal,ecmwf_ifs025,2026-09-26T08:00,26.6,0.0,2.3
Imphal,ecmwf_ifs025,2026-09-26T09:00,27.9,0.0,2.6
Imphal,ecmwf_ifs025,2026-09-26T10:00,29.2,0.0,3.3
Imphal,ecmwf_ifs025,2026-09-26T11:00,30.1,0.0,4.3
Imphal,ecmwf_ifs025,2026-09-26T12:00,30.5,0.0,6.0
Imphal,ecmwf_ifs025,2026-09-26T13:00,30.5,0.0,7.8
Imphal,ecmwf_ifs025,2026-09-26T14:00,30.1,0.0,8.9
Imphal,ecmwf_ifs025,2026-09-26T15:00,29.2,0.0,8.1
Imphal,ecmwf_ifs025,2026-09-26T16:00,28.0,0.0,6.3
Imphal,ecmwf_ifs025,2026-09-26T17:00,26.9,0.0,5.0
Imphal,ecmwf_ifs025,2026-09-26T18:00,26.2,0.0,4.8
Imphal,ecmwf_ifs025,2026-09-26T19:00,25.6,0.0,5.5
Imphal,ecmwf_ifs025,2026-09-26T20:00,25.1,0.0,6.0
Imphal,ecmwf_ifs025,2026-09-26T21:00,24.6,0.0,5.5
Imphal,ecmwf_ifs025,2026-09-26T22:00,24.1,0.0,4.7
Imphal,ecmwf_ifs025,2026-09-26T23:00,23.6,0.0,3.9
Imphal,ecmwf_ifs025,2026-09-27T00:00,23.3,0.0,3.4
Imphal,ecmwf_ifs025,2026-09-27T01:00,23.0,0.0,2.6
Imphal,ecmwf_ifs025,2026-09-27T02:00,22.9,0.0,1.9
Imphal,ecmwf_ifs025,2026-09-27T03:00,22.8,0.0,0.8
Imphal,ecmwf_ifs025,2026-09-27T04:00,22.8,0.0,1.8
Imphal,ecmwf_ifs025,2026-09-27T05:00,23.2,0.0,2.9
Imphal,ecmwf_ifs025,2026-09-27T06:00,24.1,0.0,3.7
Imphal,ecmwf_ifs025,2026-09-27T07:00,25.5,0.0,4.1
Imphal,ecmwf_ifs025,2026-09-27T08:00,26.7,0.0,4.1
Imphal,ecmwf_ifs025,2026-09-27T09:00,27.9,0.0,4.4
Imphal,ecmwf_ifs025,2026-09-27T10:00,29.1,0.0,5.7
Imphal,ecmwf_ifs025,2026-09-27T11:00,29.9,0.0,7.7
Imphal,ecmwf_ifs025,2026-09-27T12:00,30.2,0.0,9.4
Imphal,ecmwf_ifs025,2026-09-27T13:00,30.3,0.0,10.7
Imphal,ecmwf_ifs025,2026-09-27T14:00,29.9,0.0,11.7
Imphal,ecmwf_ifs025,2026-09-27T15:00,29.0,0.0,11.3
Imphal,ecmwf_ifs025,2026-09-27T16:00,27.8,0.0,10.3
Imphal,ecmwf_ifs025,2026-09-27T17:00,26.6,0.0,8.8
Imphal,ecmwf_ifs025,2026-09-27T18:00,25.8,0.0,6.8
Imphal,ecmwf_ifs025,2026-09-27T19:00,25.2,0.0,5.7
Imphal,ecmwf_ifs025,2026-09-27T20:00,24.6,0.0,5.2
Imphal,ecmwf_ifs025,2026-09-27T21:00,24.1,0.0,4.7
Imphal,ecmwf_ifs025,2026-09-27T22:00,23.6,0.0,4.0
Imphal,ecmwf_ifs025,2026-09-27T23:00,23.1,0.0,3.3
Imphal,ecmwf_ifs025,2026-09-28T00:00,22.7,0.0,2.2
Imphal,ecmwf_ifs025,2026-09-28T01:00,22.4,0.0,1.1
Imphal,ecmwf_ifs025,2026-09-28T02:00,22.3,0.0,0.5
Imphal,ecmwf_ifs025,2026-09-28T03:00,22.3,0.0,1.1
Imphal,ecmwf_ifs025,2026-09-28T04:00,22.5,0.0,1.8
Imphal,ecmwf_ifs025,2026-09-28T05:00,23.0,0.0,2.2
Imphal,ecmwf_ifs025,2026-09-28T06:00,24.1,0.0,2.2
Imphal,ecmwf_ifs025,2026-09-28T07:00,25.4,0.0,2.3
Imphal,ecmwf_ifs025,2026-09-28T08:00,26.7,0.0,2.5
Imphal,ecmwf_ifs025,2026-09-28T09:00,27.8,0.0,2.3
Imphal,ecmwf_ifs025,2026-09-28T10:00,28.8,0.0,3.1
Imphal,ecmwf_ifs025,2026-09-28T11:00,29.6,0.0,4.1
Imphal,ecmwf_ifs025,2026-09-28T12:00,30.2,0.0,4.1
Imphal,ecmwf_ifs025,2026-09-28T13:00,30.7,0.0,3.6
Imphal,ecmwf_ifs025,2026-09-28T14:00,30.8,0.0,3.3
Imphal,ecmwf_ifs025,2026-09-28T15:00,30.2,0.0,3.9
Imphal,ecmwf_ifs025,2026-09-28T16:00,29.1,0.0,4.8
Imphal,ecmwf_ifs025,2026-09-28T17:00,28.2,0.0,5.3
Imphal,ecmwf_ifs025,2026-09-28T18:00,27.4,0.0,4.8
Imphal,ecmwf_ifs025,2026-09-28T19:00,26.7,0.0,4.6
Imphal,ecmwf_ifs025,2026-09-28T20:00,26.0,0.0,4.3
Imphal,ecmwf_ifs025,2026-09-28T21:00,25.4,0.0,2.5
Imphal,ecmwf_ifs025,2026-09-28T22:00,24.9,0.0,0.0
Imphal,ecmwf_ifs025,2026-09-28T23:00,24.4,0.0,1.8
Imphal,gfs_seamless,2026-09-26T00:00,19.3,0.0,4.5
Imphal,gfs_seamless,2026-09-26T01:00,19.0,0.0,3.3
Imphal,gfs_seamless,2026-09-26T02:00,18.8,0.0,2.6
Imphal,gfs_seamless,2026-09-26T03:00,18.5,0.0,2.6
Imphal,gfs_seamless,2026-09-26T04:00,18.3,0.0,2.8
Imphal,gfs_seamless,2026-09-26T05:00,18.7,0.0,2.0
Imphal,gfs_seamless,2026-09-26T06:00,20.4,0.0,1.9
Imphal,gfs_seamless,2026-09-26T07:00,22.6,0.0,1.0
Imphal,gfs_seamless,2026-09-26T08:00,25.1,0.0,2.6
Imphal,gfs_seamless,2026-09-26T09:00,26.6,0.0,4.9
Imphal,gfs_seamless,2026-09-26T10:00,27.3,0.5,5.5
Imphal,gfs_seamless,2026-09-26T11:00,28.0,0.3,8.6
Imphal,gfs_seamless,2026-09-26T12:00,28.5,0.0,10.2
Imphal,gfs_seamless,2026-09-26T13:00,28.9,0.0,9.3
Imphal,gfs_seamless,2026-09-26T14:00,29.0,0.0,9.1
Imphal,gfs_seamless,2026-09-26T15:00,27.4,0.2,8.8
Imphal,gfs_seamless,2026-09-26T16:00,25.4,0.2,5.8
Imphal,gfs_seamless,2026-09-26T17:00,23.1,0.0,2.2
Imphal,gfs_seamless,2026-09-26T18:00,22.3,0.0,0.7
Imphal,gfs_seamless,2026-09-26T19:00,21.7,0.0,1.0
Imphal,gfs_seamless,2026-09-26T20:00,21.2,0.0,1.1
Imphal,gfs_seamless,2026-09-26T21:00,20.8,0.0,2.9
Imphal,gfs_seamless,2026-09-26T22:00,20.5,0.0,1.4
Imphal,gfs_seamless,2026-09-26T23:00,20.2,0.0,3.0
Imphal,gfs_seamless,2026-09-27T00:00,20.0,0.0,2.5
Imphal,gfs_seamless,2026-09-27T01:00,19.8,0.0,2.2
Imphal,gfs_seamless,2026-09-27T02:00,19.6,0.0,1.1
Imphal,gfs_seamless,2026-09-27T03:00,19.4,0.0,2.6
Imphal,gfs_seamless,2026-09-27T04:00,19.2,0.0,2.1
Imphal,gfs_seamless,2026-09-27T05:00,19.4,0.0,3.1
Imphal,gfs_seamless,2026-09-27T06:00,21.2,0.0,1.6
Imphal,gfs_seamless,2026-09-27T07:00,23.3,0.0,1.3
Imphal,gfs_seamless,2026-09-27T08:00,25.5,0.0,3.6
Imphal,gfs_seamless,2026-09-27T09:00,26.7,0.0,5.8
Imphal,gfs_seamless,2026-09-27T10:00,27.6,0.0,6.9
Imphal,gfs_seamless,2026-09-27T11:00,28.2,0.0,6.9
Imphal,gfs_seamless,2026-09-27T12:00,28.8,0.0,6.1
Imphal,gfs_seamless,2026-09-27T13:00,29.1,0.0,6.7
Imphal,gfs_seamless,2026-09-27T14:00,29.0,0.0,8.9
Imphal,gfs_seamless,2026-09-27T15:00,27.4,0.5,8.7
Imphal,gfs_seamless,2026-09-27T16:00,25.1,0.5,6.9
Imphal,gfs_seamless,2026-09-27T17:00,23.2,0.1,3.3
Imphal,gfs_seamless,2026-09-27T18:00,22.5,0.0,2.6
Imphal,gfs_seamless,2026-09-27T19:00,21.9,0.0,1.8
Imphal,gfs_seamless,2026-09-27T20:00,21.4,0.0,1.5
Imphal,gfs_seamless,2026-09-27T21:00,21.0,0.0,1.6
Imphal,gfs_seamless,2026-09-27T22:00,20.7,0.0,2.2
Imphal,gfs_seamless,2026-09-27T23:00,20.4,0.0,2.9
Imphal,gfs_seamless,2026-09-28T00:00,20.2,0.0,1.4
Imphal,gfs_seamless,2026-09-28T01:00,20.0,0.0,2.1
Imphal,gfs_seamless,2026-09-28T02:00,19.8,0.0,1.5
Imphal,gfs_seamless,2026-09-28T03:00,19.6,0.0,1.5
Imphal,gfs_seamless,2026-09-28T04:00,19.5,0.0,1.5
Imphal,gfs_seamless,2026-09-28T05:00,19.7,0.0,2.7
Imphal,gfs_seamless,2026-09-28T06:00,21.4,0.0,2.0
Imphal,gfs_seamless,2026-09-28T07:00,23.5,0.0,1.3
Imphal,gfs_seamless,2026-09-28T08:00,25.7,0.0,2.1
Imphal,gfs_seamless,2026-09-28T09:00,27.4,0.0,4.2
Imphal,gfs_seamless,2026-09-28T10:00,27.3,0.8,5.9
Imphal,gfs_seamless,2026-09-28T11:00,27.4,1.6,4.9
Imphal,gfs_seamless,2026-09-28T12:00,29.2,0.1,6.2
Imphal,gfs_seamless,2026-09-28T13:00,29.5,0.0,7.2
Imphal,gfs_seamless,2026-09-28T14:00,29.6,0.0,5.4
Imphal,gfs_seamless,2026-09-28T15:00,28.4,0.4,3.1
Imphal,gfs_seamless,2026-09-28T16:00,25.7,0.4,2.2
Imphal,gfs_seamless,2026-09-28T17:00,23.6,0.0,1.4
Imphal,gfs_seamless,2026-09-28T18:00,22.7,0.0,4.1
Imphal,gfs_seamless,2026-09-28T19:00,21.9,0.0,5.7
Imphal,gfs_seamless,2026-09-28T20:00,21.5,0.0,5.0
Imphal,gfs_seamless,2026-09-28T21:00,21.4,0.0,5.2
Imphal,gfs_seamless,2026-09-28T22:00,21.3,0.0,4.8
Imphal,gfs_seamless,2026-09-28T23:00,21.1,0.0,4.6
Imphal,icon_seamless,2026-09-26T00:00,22.2,0.0,2.6
Imphal,icon_seamless,2026-09-26T01:00,22.1,0.0,2.5
Imphal,icon_seamless,2026-09-26T02:00,22.1,0.0,1.8
Imphal,icon_seamless,2026-09-26T03:00,21.9,0.0,1.5
Imphal,icon_seamless,2026-09-26T04:00,21.7,0.0,1.5
Imphal,icon_seamless,2026-09-26T05:00,21.7,0.0,1.4
Imphal,icon_seamless,2026-09-26T06:00,22.8,0.0,1.0
Imphal,icon_seamless,2026-09-26T07:00,24.6,0.0,2.2
Imphal,icon_seamless,2026-09-26T08:00,26.1,0.0,3.4
Imphal,icon_seamless,2026-09-26T09:00,27.6,0.0,4.4
Imphal,icon_seamless,2026-09-26T10:00,29.1,0.0,5.6
Imphal,icon_seamless,2026-09-26T11:00,30.2,0.0,5.5
Imphal,icon_seamless,2026-09-26T12:00,30.8,0.0,6.6
Imphal,icon_seamless,2026-09-26T13:00,30.4,0.0,9.3
Imphal,icon_seamless,2026-09-26T14:00,29.8,0.0,9.4
Imphal,icon_seamless,2026-09-26T15:00,29.5,0.0,9.3
Imphal,icon_seamless,2026-09-26T16:00,28.4,0.0,8.5
Imphal,icon_seamless,2026-09-26T17:00,26.4,0.0,6.2
Imphal,icon_seamless,2026-09-26T18:00,25.4,0.0,5.6
Imphal,icon_seamless,2026-09-26T19:00,24.7,0.0,4.8
Imphal,icon_seamless,2026-09-26T20:00,24.1,0.0,4.0
Imphal,icon_seamless,2026-09-26T21:00,23.6,0.0,3.3
Imphal,icon_seamless,2026-09-26T22:00,23.4,0.0,3.0
Imphal,icon_seamless,2026-09-26T23:00,23.2,0.0,2.4
Imphal,icon_seamless,2026-09-27T00:00,23.2,0.0,1.6
Imphal,icon_seamless,2026-09-27T01:00,23.1,0.0,1.8
Imphal,icon_seamless,2026-09-27T02:00,23.0,0.0,2.3
Imphal,icon_seamless,2026-09-27T03:00,23.0,0.0,2.1
Imphal,icon_seamless,2026-09-27T04:00,22.8,0.0,2.0
Imphal,icon_seamless,2026-09-27T05:00,22.7,0.0,1.8
Imphal,icon_seamless,2026-09-27T06:00,23.8,0.0,1.3
Imphal,icon_seamless,2026-09-27T07:00,25.8,0.0,2.3
Imphal,icon_seamless,2026-09-27T08:00,27.3,0.0,3.4
Imphal,icon_seamless,2026-09-27T09:00,28.7,0.0,4.0
Imphal,icon_seamless,2026-09-27T10:00,29.9,0.0,4.8
Imphal,icon_seamless,2026-09-27T11:00,30.8,0.0,6.7
Imphal,icon_seamless,2026-09-27T12:00,31.3,0.0,8.9
Imphal,icon_seamless,2026-09-27T13:00,31.3,0.0,10.1
Imphal,icon_seamless,2026-09-27T14:00,30.8,0.0,11.2
Imphal,icon_seamless,2026-09-27T15:00,29.9,0.0,11.9
Imphal,icon_seamless,2026-09-27T16:00,28.6,0.0,10.2
Imphal,icon_seamless,2026-09-27T17:00,26.6,0.0,6.2
Imphal,icon_seamless,2026-09-27T18:00,25.3,0.0,4.4
Imphal,icon_seamless,2026-09-27T19:00,24.3,0.0,3.6
Imphal,icon_seamless,2026-09-27T20:00,23.6,0.0,3.7
Imphal,icon_seamless,2026-09-27T21:00,23.1,0.0,3.4
Imphal,icon_seamless,2026-09-27T22:00,22.7,0.0,2.7
Imphal,icon_seamless,2026-09-27T23:00,22.5,0.0,2.1
Imphal,icon_seamless,2026-09-28T00:00,22.3,0.0,1.8
Imphal,icon_seamless,2026-09-28T01:00,22.0,0.0,2.0
Imphal,icon_seamless,2026-09-28T02:00,21.7,0.0,1.8
Imphal,icon_seamless,2026-09-28T03:00,21.4,0.0,1.3
Imphal,icon_seamless,2026-09-28T04:00,21.0,0.0,1.1
Imphal,icon_seamless,2026-09-28T05:00,20.7,0.0,1.3
Imphal,icon_seamless,2026-09-28T06:00,22.1,0.0,1.1
Imphal,icon_seamless,2026-09-28T07:00,24.7,0.0,0.8
Imphal,icon_seamless,2026-09-28T08:00,26.3,0.0,1.8
Imphal,icon_seamless,2026-09-28T09:00,27.8,0.0,3.3
Imphal,icon_seamless,2026-09-28T10:00,29.4,0.0,3.8
Imphal,icon_seamless,2026-09-28T11:00,30.6,0.0,4.7
Imphal,icon_seamless,2026-09-28T12:00,31.5,0.0,4.8
Imphal,icon_seamless,2026-09-28T13:00,32.0,0.0,4.3
Imphal,icon_seamless,2026-09-28T14:00,31.9,0.0,5.4
Imphal,icon_seamless,2026-09-28T15:00,31.3,0.0,5.9
Imphal,icon_seamless,2026-09-28T16:00,29.9,0.0,5.1
Imphal,icon_seamless,2026-09-28T17:00,27.4,0.0,5.0
Imphal,icon_seamless,2026-09-28T18:00,25.8,0.0,4.5
Imphal,icon_seamless,2026-09-28T19:00,25.2,0.0,3.7
Imphal,icon_seamless,2026-09-28T20:00,24.6,0.0,3.8
Imphal,icon_seamless,2026-09-28T21:00,24.1,0.0,3.3
Imphal,icon_seamless,2026-09-28T22:00,23.7,0.0,3.3
Imphal,icon_seamless,2026-09-28T23:00,23.4,0.0,3.2
Imphal,gem_seamless,2026-09-26T00:00,20.0,0.0,1.4
Imphal,gem_seamless,2026-09-26T01:00,19.9,0.0,2.9
Imphal,gem_seamless,2026-09-26T02:00,19.7,0.0,1.8
Imphal,gem_seamless,2026-09-26T03:00,19.5,0.0,0.4
Imphal,gem_seamless,2026-09-26T04:00,19.3,0.0,0.7
Imphal,gem_seamless,2026-09-26T05:00,20.8,0.0,0.7
Imphal,gem_seamless,2026-09-26T06:00,21.3,0.0,0.0
Imphal,gem_seamless,2026-09-26T07:00,23.6,0.0,1.4
Imphal,gem_seamless,2026-09-26T08:00,26.2,0.0,3.6
Imphal,gem_seamless,2026-09-26T09:00,28.4,0.0,5.0
Imphal,gem_seamless,2026-09-26T10:00,30.1,0.0,6.8
Imphal,gem_seamless,2026-09-26T11:00,31.2,0.0,7.9
Imphal,gem_seamless,2026-09-26T12:00,31.7,0.0,9.0
Imphal,gem_seamless,2026-09-26T13:00,31.8,0.0,9.0
Imphal,gem_seamless,2026-09-26T14:00,31.6,0.0,8.3
Imphal,gem_seamless,2026-09-26T15:00,31.0,0.0,7.9
Imphal,gem_seamless,2026-09-26T16:00,29.6,0.0,7.6
Imphal,gem_seamless,2026-09-26T17:00,27.6,0.0,7.6
Imphal,gem_seamless,2026-09-26T18:00,26.1,0.0,6.5
Imphal,gem_seamless,2026-09-26T19:00,24.8,0.0,5.0
Imphal,gem_seamless,2026-09-26T20:00,23.6,0.0,3.6
Imphal,gem_seamless,2026-09-26T21:00,22.6,0.0,2.5
Imphal,gem_seamless,2026-09-26T22:00,21.9,0.0,2.2
Imphal,gem_seamless,2026-09-26T23:00,21.5,0.0,1.8
Imphal,gem_seamless,2026-09-27T00:00,21.0,0.0,1.1
Imphal,gem_seamless,2026-09-27T01:00,20.8,0.0,0.7
Imphal,gem_seamless,2026-09-27T02:00,20.7,0.0,0.7
Imphal,gem_seamless,2026-09-27T03:00,20.7,0.0,0.7
Imphal,gem_seamless,2026-09-27T04:00,20.8,0.0,1.1
Imphal,gem_seamless,2026-09-27T05:00,21.0,0.0,1.1
Imphal,gem_seamless,2026-09-27T06:00,22.2,0.0,1.1
Imphal,gem_seamless,2026-09-27T07:00,24.5,0.0,2.2
Imphal,gem_seamless,2026-09-27T08:00,27.2,0.0,4.3
Imphal,gem_seamless,2026-09-27T09:00,29.2,0.0,6.8
Imphal,gem_seamless,2026-09-27T10:00,30.5,0.0,8.6
Imphal,gem_seamless,2026-09-27T11:00,31.0,0.0,11.5
Imphal,gem_seamless,2026-09-27T12:00,31.0,0.0,13.3
Imphal,gem_seamless,2026-09-27T13:00,30.7,0.0,13.7
Imphal,gem_seamless,2026-09-27T14:00,30.3,0.0,12.2
Imphal,gem_seamless,2026-09-27T15:00,29.5,0.0,11.2
Imphal,gem_seamless,2026-09-27T16:00,28.2,0.0,10.1
Imphal,gem_seamless,2026-09-27T17:00,26.5,0.0,7.9
Imphal,gem_seamless,2026-09-27T18:00,25.2,0.0,6.1
Imphal,gem_seamless,2026-09-27T19:00,23.9,0.0,4.3
Imphal,gem_seamless,2026-09-27T20:00,22.8,0.0,2.9
Imphal,gem_seamless,2026-09-27T21:00,22.0,0.0,2.2
Imphal,gem_seamless,2026-09-27T22:00,21.3,0.0,1.1
Imphal,gem_seamless,2026-09-27T23:00,20.9,0.0,0.7
Imphal,gem_seamless,2026-09-28T00:00,20.5,0.0,0.7
Imphal,gem_seamless,2026-09-28T01:00,20.4,0.0,0.7
Imphal,gem_seamless,2026-09-28T02:00,20.5,0.0,0.4
Imphal,gem_seamless,2026-09-28T03:00,20.7,0.0,0.7
Imphal,gem_seamless,2026-09-28T04:00,20.7,0.0,1.4
Imphal,gem_seamless,2026-09-28T05:00,20.5,0.0,2.5
Imphal,gem_seamless,2026-09-28T06:00,21.4,0.0,2.5
Imphal,gem_seamless,2026-09-28T07:00,23.6,0.0,2.5
Imphal,gem_seamless,2026-09-28T08:00,26.6,0.0,3.6
Imphal,gem_seamless,2026-09-28T09:00,28.9,0.0,5.0
Imphal,gem_seamless,2026-09-28T10:00,30.7,0.0,5.8
Imphal,gem_seamless,2026-09-28T11:00,31.9,0.0,7.2
Imphal,gem_seamless,2026-09-28T12:00,32.5,0.0,8.3
Imphal,gem_seamless,2026-09-28T13:00,31.0,0.6,7.9
Imphal,gem_seamless,2026-09-28T14:00,31.0,0.0,5.8
Imphal,gem_seamless,2026-09-28T15:00,31.1,0.0,4.3
Imphal,gem_seamless,2026-09-28T16:00,30.1,0.0,3.2
Imphal,gem_seamless,2026-09-28T17:00,28.0,0.0,1.8
Imphal,gem_seamless,2026-09-28T18:00,26.2,0.0,1.8
Imphal,gem_seamless,2026-09-28T19:00,24.8,0.0,1.1
Imphal,gem_seamless,2026-09-28T20:00,24.1,0.0,1.1
Imphal,gem_seamless,2026-09-28T21:00,24.1,0.0,1.8
Imphal,gem_seamless,2026-09-28T22:00,23.9,0.0,2.2
