city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Shimla,2026-09-27 01:00:00,2,11.9820247,0.0329211,4.969384030615969,11.9820247,0.0329211,4.969384030615969
Shimla,2026-09-27 02:00:00,2,11.5993649,0.1316844,4.836956463043537,11.5993649,0.1316844,4.836956463043537
Shimla,2026-09-27 03:00:00,2,11.2010041,0.5925798,5.1913408086591915,11.2010041,0.5925798,5.1913408086591915
Shimla,2026-09-27 04:00:00,2,10.7231428,1.7777394,5.5950872049127955,10.7231428,1.7777394,5.5950872049127955
Shimla,2026-09-27 05:00:00,2,10.9358195,1.6460549999999998,5.244604455395545,10.9358195,1.6460549999999998,5.244604455395545
Shimla,2026-09-27 06:00:00,2,11.357287199999998,0.8559486,5.024058875941124,11.357287199999998,0.8559486,5.024058875941124
Shimla,2026-09-27 07:00:00,2,12.1766501,0.5596587,4.465743334256666,12.1766501,0.5596587,4.465743334256666
Shimla,2026-09-27 08:00:00,2,13.3458968,0.2304476999999999,3.3179662820337184,13.3458968,0.2304476999999999,3.3179662820337184
Shimla,2026-09-27 09:00:00,2,14.9706404,0.1316844,2.49010900989099,14.9706404,0.1316844,2.49010900989099
Shimla,2026-09-27 10:00:00,2,16.6276852,0.1316844,3.603762796237204,16.6276852,0.1316844,3.603762796237204
Shimla,2026-09-27 11:00:00,2,17.6327556,0.0329211,4.253402646597354,17.6327556,0.0329211,4.253402646597354
Shimla,2026-09-27 12:00:00,2,17.6963269,0.2438642999999999,4.7756918243081765,17.6963269,0.2438642999999999,4.7756918243081765
Shimla,2026-09-27 13:00:00,2,16.9028417,0.3426276,5.24985455014545,16.9028417,0.3426276,5.24985455014545
Shimla,2026-09-27 14:00:00,2,15.8607579,0.6328022,5.033007566992434,15.8607579,0.6328022,5.033007566992434
Shimla,2026-09-27 15:00:00,2,15.3033641,1.1996495,4.6240909759090245,15.3033641,1.1996495,4.6240909759090245
Shimla,2026-09-27 16:00:00,2,14.682601899999998,1.4680158,3.787668012331988,14.682601899999998,1.4680158,3.787668012331988
Shimla,2026-09-27 17:00:00,2,13.833731399999998,1.5984423,3.2001510998489007,13.833731399999998,1.5984423,3.2001510998489007
Shimla,2026-09-27 18:00:00,2,12.9964597,0.8990047999999999,3.2176483823516175,12.9964597,0.8990047999999999,3.2176483823516175
Shimla,2026-09-27 19:00:00,2,12.6201093,0.5153446,2.7885003114996887,12.6201093,0.5153446,2.7885003114996887
Shimla,2026-09-27 20:00:00,2,12.2963339,0.2633688,3.1757383242616757,12.2963339,0.2633688,3.1757383242616757
Shimla,2026-09-27 21:00:00,2,11.9802789,0.0329211,3.7214400785599224,11.9802789,0.0329211,3.7214400785599224
Shimla,2026-09-27 22:00:00,2,11.6884649,0.0658422,3.787587512412488,11.6884649,0.0658422,3.787587512412488
Shimla,2026-09-27 23:00:00,2,11.3722958,0.1316844,3.541154858845142,11.3722958,0.1316844,3.541154858845142
Shimla,2026-09-28 00:00:00,3,11.0289728,0.1299164,3.9147897147897153,11.0289728,0.1299164,3.9147897147897153
Shimla,2026-09-28 01:00:00,3,10.7871038,0.5196656000000001,4.141098841098841,10.7871038,0.5196656000000001,4.141098841098841
Shimla,2026-09-28 02:00:00,3,10.5916574,0.8769357000000001,4.229805429805429,10.5916574,0.8769357000000001,4.229805429805429
Shimla,2026-09-28 03:00:00,3,10.5476624,1.7213923,4.2594404594404605,10.5476624,1.7213923,4.2594404594404605
Shimla,2026-09-28 04:00:00,3,10.357241,2.598328,4.416051216051216,10.357241,2.598328,4.416051216051216
Shimla,2026-09-28 05:00:00,3,10.400648,2.7282444,4.8597688597688595,10.400648,2.7282444,4.8597688597688595
Shimla,2026-09-28 06:00:00,3,10.7287354,2.8256816999999996,4.6074789074789075,10.7287354,2.8256816999999996,4.6074789074789075
Shimla,2026-09-28 07:00:00,3,12.1080799,3.1179935999999997,2.8412444412444415,12.1080799,3.1179935999999997,2.8412444412444415
Shimla,2026-09-28 08:00:00,3,13.8392902,1.6889132,2.0813223813223813,13.8392902,1.6889132,2.0813223813223813
Shimla,2026-09-28 09:00:00,3,14.9875845,0.1876994,3.791524391524392,14.9875845,0.1876994,3.791524391524392
Shimla,2026-09-28 10:00:00,3,16.1470727,0.057783,4.235513035513035,16.1470727,0.057783,4.235513035513035
Shimla,2026-09-28 11:00:00,3,16.7951503,0.0902621,3.8085332085332086,16.7951503,0.0902621,3.8085332085332086
Shimla,2026-09-28 12:00:00,3,17.4097894,0.1761953,3.5971473971473973,17.4097894,0.1761953,3.5971473971473973
Shimla,2026-09-28 13:00:00,3,17.9942248,0.1211146999999999,4.12954712954713,17.9942248,0.1211146999999999,4.12954712954713
Shimla,2026-09-28 14:00:00,3,17.975113200000003,0.2763392,5.164130164130165,17.975113200000003,0.2763392,5.164130164130165
Shimla,2026-09-28 15:00:00,3,17.8229175,0.1549409,4.221777521777522,17.8229175,0.1549409,4.221777521777522
Shimla,2026-09-28 16:00:00,3,17.1140684,0.4325439,3.083927183927184,17.1140684,0.4325439,3.083927183927184
Shimla,2026-09-28 17:00:00,3,15.9760121,0.3195364,2.0403314403314403,15.9760121,0.3195364,2.0403314403314403
Shimla,2026-09-28 18:00:00,3,14.3176226,0.0588464999999999,1.8031539031539032,14.3176226,0.0588464999999999,1.8031539031539032
Shimla,2026-09-28 19:00:00,3,13.1882667,0.0,3.3832256832256835,13.1882667,0.0,3.3832256832256835
Shimla,2026-09-28 20:00:00,3,12.5500655,0.0,3.524814324814325,12.5500655,0.0,3.524814324814325
Shimla,2026-09-28 21:00:00,3,12.1303448,0.0,4.847695447695448,12.1303448,0.0,4.847695447695448
Shimla,2026-09-28 22:00:00,3,11.7611255,0.0,5.047836847836848,11.7611255,0.0,5.047836847836848
Shimla,2026-09-28 23:00:00,3,11.4712959,0.0,5.083314683314684,11.4712959,0.0,5.083314683314684
Srinagar,2026-09-26 00:00:00,1,14.5405227,0.0,1.7220902,14.5405227,0.0,1.7220902
Srinagar,2026-09-26 01:00:00,1,13.592618000000002,0.0,1.7699438,13.592618000000002,0.0,1.7699438
Srinagar,2026-09-26 02:00:00,1,12.9138172,0.0,1.5261191,12.9138172,0.0,1.5261191
Srinagar,2026-09-26 03:00:00,1,12.3507679,0.0,2.0435125,12.3507679,0.0,2.0435125
Srinagar,2026-09-26 04:00:00,1,11.8892067,0.0,2.1287156,11.8892067,0.0,2.1287156
Srinagar,2026-09-26 05:00:00,1,12.0038937,0.0,1.9661769,12.0038937,0.0,1.9661769
Srinagar,2026-09-26 06:00:00,1,11.7215205,0.0,1.5591368,11.7215205,0.0,1.5591368
Srinagar,2026-09-26 07:00:00,1,13.2886378,0.0,1.2459255,13.2886378,0.0,1.2459255
Srinagar,2026-09-26 08:00:00,1,16.278252700000003,0.0,1.1704877,16.278252700000003,0.0,1.1704877
Srinagar,2026-09-26 09:00:00,1,19.1949604,0.0,2.1437642,19.1949604,0.0,2.1437642
Srinagar,2026-09-26 10:00:00,1,21.8531103,0.0,3.327579600000001,21.8531103,0.0,3.327579600000001
Srinagar,2026-09-26 11:00:00,1,23.988933000000003,0.0,3.4119661,23.988933000000003,0.0,3.4119661
Srinagar,2026-09-26 12:00:00,1,25.7770979,0.0,3.9346274,25.7770979,0.0,3.9346274
Srinagar,2026-09-26 13:00:00,1,26.9559147,0.0,4.8182946,26.9559147,0.0,4.8182946
Srinagar,2026-09-26 14:00:00,1,27.509138,0.0,4.908498,27.509138,0.0,4.908498
Srinagar,2026-09-26 15:00:00,1,27.5633715,0.0,4.4449145,27.5633715,0.0,4.4449145
Srinagar,2026-09-26 16:00:00,1,27.1312183,0.0,4.1694777,27.1312183,0.0,4.1694777
Srinagar,2026-09-26 17:00:00,1,25.9364937,0.0,4.289615799999999,25.9364937,0.0,4.289615799999999
Srinagar,2026-09-26 18:00:00,1,22.4810392,0.0,4.4787386,22.4810392,0.0,4.4787386
Srinagar,2026-09-26 19:00:00,1,19.9947703,0.0,2.8194901,19.9947703,0.0,2.8194901
Srinagar,2026-09-26 20:00:00,1,18.0029744,0.0198632,2.6533004,18.0029744,0.0198632,2.6533004
Srinagar,2026-09-26 21:00:00,1,16.7157291,0.0,2.6438078000000003,16.7157291,0.0,2.6438078000000003
Srinagar,2026-09-26 22:00:00,1,15.7665785,0.0,2.3637034,15.7665785,0.0,2.3637034
Srinagar,2026-09-26 23:00:00,1,14.970624,0.0,2.1307277000000004,14.970624,0.0,2.1307277000000004
Srinagar,2026-09-27 00:00:00,2,14.177566922433078,0.0,2.0757982,14.177566922433078,0.0,2.0757982
Srinagar,2026-09-27 01:00:00,2,13.466213933786069,0.0,1.5838206,13.466213933786069,0.0,1.5838206
Srinagar,2026-09-27 02:00:00,2,12.90914829085171,0.0,1.4233292,12.90914829085171,0.0,1.4233292
Srinagar,2026-09-27 03:00:00,2,12.37979272020728,0.0,1.369441,12.37979272020728,0.0,1.369441
Srinagar,2026-09-27 04:00:00,2,11.950437149562852,0.0,1.3830483,11.950437149562852,0.0,1.3830483
Srinagar,2026-09-27 05:00:00,2,11.694344105655894,0.0,1.7390055000000002,11.694344105655894,0.0,1.7390055000000002
Srinagar,2026-09-27 06:00:00,2,11.626937873062127,0.0,2.2622404,11.626937873062127,0.0,2.2622404
Srinagar,2026-09-27 07:00:00,2,13.07806172193828,0.0,2.209248,13.07806172193828,0.0,2.209248
Srinagar,2026-09-27 08:00:00,2,15.862163937836062,0.0,1.8967777999999995,15.862163937836062,0.0,1.8967777999999995
Srinagar,2026-09-27 09:00:00,2,18.681065618934383,0.0,2.0288693,18.681065618934383,0.0,2.0288693
Srinagar,2026-09-27 10:00:00,2,21.443674256325743,0.0,2.8552925,21.443674256325743,0.0,2.8552925
Srinagar,2026-09-27 11:00:00,2,23.74912405087595,0.0,3.7744624,23.74912405087595,0.0,3.7744624
Srinagar,2026-09-27 12:00:00,2,25.581618118381883,0.0,3.766766899999999,25.581618118381883,0.0,3.766766899999999
Srinagar,2026-09-27 13:00:00,2,26.97211062788937,0.0,4.1671596,26.97211062788937,0.0,4.1671596
Srinagar,2026-09-27 14:00:00,2,27.74136885863114,0.0,4.2561286,27.74136885863114,0.0,4.2561286
Srinagar,2026-09-27 15:00:00,2,27.94990375009625,0.0,4.8734193,27.94990375009625,0.0,4.8734193
Srinagar,2026-09-27 16:00:00,2,27.56785293214707,0.0,4.766771299999999,27.56785293214707,0.0,4.766771299999999
Srinagar,2026-09-27 17:00:00,2,26.277839822160185,0.0,3.6094291,26.277839822160185,0.0,3.6094291
Srinagar,2026-09-27 18:00:00,2,22.67622582377418,0.0,2.7763327,22.67622582377418,0.0,2.7763327
Srinagar,2026-09-27 19:00:00,2,20.222151077848924,0.0,2.4194572,20.222151077848924,0.0,2.4194572
Srinagar,2026-09-27 20:00:00,2,18.446323853676148,0.0,3.165348,18.446323853676148,0.0,3.165348
Srinagar,2026-09-27 21:00:00,2,17.152307647692353,0.0,2.7036542,17.152307647692353,0.0,2.7036542
Srinagar,2026-09-27 22:00:00,2,16.24782395217605,0.0,2.5641882000000003,16.24782395217605,0.0,2.5641882000000003
Srinagar,2026-09-27 23:00:00,2,15.431666868333137,0.0249939,2.0597718,15.431666868333137,0.0249939,2.0597718
Srinagar,2026-09-28 00:00:00,3,14.683463799999998,0.0,1.7184269,14.683463799999998,0.0,1.7184269
Srinagar,2026-09-28 01:00:00,3,13.9541697,0.0281430281430281,1.3848093,13.9541697,0.0281430281430281,1.3848093
Srinagar,2026-09-28 02:00:00,3,13.4112507,0.0,1.6175745,13.4112507,0.0,1.6175745
Srinagar,2026-09-28 03:00:00,3,12.901292,0.0281430281430281,1.1531709,12.901292,0.0281430281430281,1.1531709
Srinagar,2026-09-28 04:00:00,3,12.3495147,0.0,1.6164926,12.3495147,0.0,1.6164926
Srinagar,2026-09-28 05:00:00,3,12.1003072,0.0,1.7306834,12.1003072,0.0,1.7306834
Srinagar,2026-09-28 06:00:00,3,12.1672944,0.0,1.7295791,12.1672944,0.0,1.7295791
Srinagar,2026-09-28 07:00:00,3,13.4508192,0.0,1.4886622,13.4508192,0.0,1.4886622
Srinagar,2026-09-28 08:00:00,3,15.507278200000002,0.0,2.0708577999999997,15.507278200000002,0.0,2.0708577999999997
Srinagar,2026-09-28 09:00:00,3,17.5673114,0.0,3.0709242999999997,17.5673114,0.0,3.0709242999999997
Srinagar,2026-09-28 10:00:00,3,19.7061423,0.0,2.5355238,19.7061423,0.0,2.5355238
Srinagar,2026-09-28 11:00:00,3,21.7852997,0.0,2.8442983999999996,21.7852997,0.0,2.8442983999999996
Srinagar,2026-09-28 12:00:00,3,23.4482397,0.0,5.574882,23.4482397,0.0,5.574882
Srinagar,2026-09-28 13:00:00,3,24.469442,0.0,5.6128414,24.469442,0.0,5.6128414
Srinagar,2026-09-28 14:00:00,3,25.0309597,0.0,5.1038119,25.0309597,0.0,5.1038119
Srinagar,2026-09-28 15:00:00,3,25.1802521,0.0,5.185185499999999,25.1802521,0.0,5.185185499999999
Srinagar,2026-09-28 16:00:00,3,24.866416,0.0,4.698521599999999,24.866416,0.0,4.698521599999999
Srinagar,2026-09-28 17:00:00,3,23.5614311,0.0,5.7760981,23.5614311,0.0,5.7760981
Srinagar,2026-09-28 18:00:00,3,20.4855161,0.0284487284487284,4.2911212,20.4855161,0.0284487284487284,4.2911212
Srinagar,2026-09-28 19:00:00,3,17.889919,0.0284487284487284,2.587175,17.889919,0.0284487284487284,2.587175
Srinagar,2026-09-28 20:00:00,3,16.006838799999997,0.3943080943080943,2.7639053999999996,16.006838799999997,0.3943080943080943,2.7639053999999996
Srinagar,2026-09-28 21:00:00,3,15.1407186,0.0844290844290844,3.5302456,15.1407186,0.0844290844290844,3.5302456
Srinagar,2026-09-28 22:00:00,3,14.3691386,0.2532872532872532,1.4911198,14.3691386,0.2532872532872532,1.4911198
Srinagar,2026-09-28 23:00:00,3,13.7981068,0.2814302814302814,1.9557841,13.7981068,0.2814302814302814,1.9557841
Surat,2026-09-26 00:00:00,1,27.970446300000003,0.0,17.6951952,27.970446300000003,0.0,17.6951952
Surat,2026-09-26 01:00:00,1,27.57592099999999,0.0,18.1628755,27.57592099999999,0.0,18.1628755
Surat,2026-09-26 02:00:00,1,27.1171381,0.0,18.3213673,27.1171381,0.0,18.3213673
Surat,2026-09-26 03:00:00,1,26.6821657,0.0,17.4805571,26.6821657,0.0,17.4805571
Surat,2026-09-26 04:00:00,1,26.3691543,0.0,16.2379407,26.3691543,0.0,16.2379407
Surat,2026-09-26 05:00:00,1,26.1422112,0.0,13.9174167,26.1422112,0.0,13.9174167
Surat,2026-09-26 06:00:00,1,26.2075162,0.0,15.1322337,26.2075162,0.0,15.1322337
Surat,2026-09-26 07:00:00,1,26.8586975,0.0,15.4274329,26.8586975,0.0,15.4274329
Surat,2026-09-26 08:00:00,1,27.9788411,0.0,17.7478984,27.9788411,0.0,17.7478984
Surat,2026-09-26 09:00:00,1,28.9203677,0.0,19.5185035,28.9203677,0.0,19.5185035
Surat,2026-09-26 10:00:00,1,29.6002562,0.0,20.4744966,29.6002562,0.0,20.4744966
Surat,2026-09-26 11:00:00,1,30.0782952,0.0,21.204711600000003,30.0782952,0.0,21.204711600000003
Surat,2026-09-26 12:00:00,1,30.3620863,0.0,22.176535800000003,30.3620863,0.0,22.176535800000003
Surat,2026-09-26 13:00:00,1,30.5009613,0.0,22.8973366,30.5009613,0.0,22.8973366
Surat,2026-09-26 14:00:00,1,30.5023831,0.0,24.5841835,30.5023831,0.0,24.5841835
Surat,2026-09-26 15:00:00,1,30.1085629,0.0,26.094221500000003,30.1085629,0.0,26.094221500000003
Surat,2026-09-26 16:00:00,1,29.579000299999997,0.0,26.5134225,29.579000299999997,0.0,26.5134225
Surat,2026-09-26 17:00:00,1,28.9044362,0.0,26.853883699999997,28.9044362,0.0,26.853883699999997
Surat,2026-09-26 18:00:00,1,28.2194153,0.0,26.536590500000003,28.2194153,0.0,26.536590500000003
Surat,2026-09-26 19:00:00,1,27.8130114,0.0,25.8754263,27.8130114,0.0,25.8754263
Surat,2026-09-26 20:00:00,1,27.5811716,0.0,25.587613899999997,27.5811716,0.0,25.587613899999997
Surat,2026-09-26 21:00:00,1,27.4331229,0.0,24.512516400000003,27.4331229,0.0,24.512516400000003
Surat,2026-09-26 22:00:00,1,27.3107342,0.0,23.318627999999997,27.3107342,0.0,23.318627999999997
Surat,2026-09-26 23:00:00,1,27.2565057,0.0,22.2996645,27.2565057,0.0,22.2996645
Surat,2026-09-27 00:00:00,2,27.1802618,0.0,21.18631201368798,27.1802618,0.0,21.18631201368798
Surat,2026-09-27 01:00:00,2,27.0802618,0.0,19.89098050901949,27.0802618,0.0,19.89098050901949
Surat,2026-09-27 02:00:00,2,26.9791029,0.0,19.11223938776061,26.9791029,0.0,19.11223938776061
Surat,2026-09-27 03:00:00,2,26.943628900000004,0.0,18.464475035524963,26.943628900000004,0.0,18.464475035524963
Surat,2026-09-27 04:00:00,2,26.8218576,0.0,17.820849879150117,26.8218576,0.0,17.820849879150117
Surat,2026-09-27 05:00:00,2,26.7964701,0.0,17.055476644523353,26.7964701,0.0,17.055476644523353
Surat,2026-09-27 06:00:00,2,26.9493113,0.0,16.794426705573294,26.9493113,0.0,16.794426705573294
Surat,2026-09-27 07:00:00,2,27.332427200000005,0.0,16.54356845643154,27.332427200000005,0.0,16.54356845643154
Surat,2026-09-27 08:00:00,2,28.247840300000004,0.0,18.1059663940336,28.247840300000004,0.0,18.1059663940336
Surat,2026-09-27 09:00:00,2,29.1889256,0.0,19.84120795879204,29.1889256,0.0,19.84120795879204
Surat,2026-09-27 10:00:00,2,29.8143131,0.0,20.698350501649497,29.8143131,0.0,20.698350501649497
Surat,2026-09-27 11:00:00,2,30.217108300000003,0.0,20.953850246149752,30.217108300000003,0.0,20.953850246149752
Surat,2026-09-27 12:00:00,2,30.4738173,0.0,21.426395873604125,30.4738173,0.0,21.426395873604125
Surat,2026-09-27 13:00:00,2,30.4723205,0.0,21.765506634493363,30.4723205,0.0,21.765506634493363
Surat,2026-09-27 14:00:00,2,30.3696648,0.0,21.764059635940363,30.3696648,0.0,21.764059635940363
Surat,2026-09-27 15:00:00,2,30.0678301,0.0,21.25035304964695,30.0678301,0.0,21.25035304964695
Surat,2026-09-27 16:00:00,2,29.6615582,0.0,21.05366854633145,29.6615582,0.0,21.05366854633145
Surat,2026-09-27 17:00:00,2,29.017393,0.0,19.91850868149132,29.017393,0.0,19.91850868149132
Surat,2026-09-27 18:00:00,2,28.1115833,0.0,18.053743346256653,28.1115833,0.0,18.053743346256653
Surat,2026-09-27 19:00:00,2,27.5068945,0.0,16.31940908059092,27.5068945,0.0,16.31940908059092
Surat,2026-09-27 20:00:00,2,27.1776924,0.0,15.745023954976045,27.1776924,0.0,15.745023954976045
Surat,2026-09-27 21:00:00,2,26.9490266,0.0,15.722662877337122,26.9490266,0.0,15.722662877337122
Surat,2026-09-27 22:00:00,2,26.777692400000003,0.0,15.408346991653003,26.777692400000003,0.0,15.408346991653003
Surat,2026-09-27 23:00:00,2,26.625135900000004,0.0269714269714269,14.58229431770568,26.625135900000004,0.0269714269714269,14.58229431770568
Surat,2026-09-28 00:00:00,3,26.421638099999996,0.0224707,13.61037971037971,26.421638099999996,0.0224707,13.61037971037971
Surat,2026-09-28 01:00:00,3,26.2911816,0.0224707,12.225608825608823,26.2911816,0.0224707,12.225608825608823
Surat,2026-09-28 02:00:00,3,26.1116445,0.0224707,10.813497113497114,26.1116445,0.0224707,10.813497113497114
Surat,2026-09-28 03:00:00,3,25.8357992,0.0,9.28099468099468,25.8357992,0.0,9.28099468099468
Surat,2026-09-28 04:00:00,3,25.4614897,0.0,7.891928291928291,25.4614897,0.0,7.891928291928291
Surat,2026-09-28 05:00:00,3,25.1719883,0.0,6.348984848984848,25.1719883,0.0,6.348984848984848
Surat,2026-09-28 06:00:00,3,25.2814627,0.0,4.4315781315781315,25.2814627,0.0,4.4315781315781315
Surat,2026-09-28 07:00:00,3,25.9348911,0.0,4.25029115029115,25.9348911,0.0,4.25029115029115
Surat,2026-09-28 08:00:00,3,26.9665738,0.0,5.303697903697904,26.9665738,0.0,5.303697903697904
Surat,2026-09-28 09:00:00,3,27.9786158,0.0,6.489589389589389,27.9786158,0.0,6.489589389589389
Surat,2026-09-28 10:00:00,3,29.0299534,0.0,7.6655026655026655,29.0299534,0.0,7.6655026655026655
Surat,2026-09-28 11:00:00,3,29.7966481,0.0,7.857202657202657,29.7966481,0.0,7.857202657202657
Surat,2026-09-28 12:00:00,3,30.6661255,0.0,10.449698849698848,30.6661255,0.0,10.449698849698848
Surat,2026-09-28 13:00:00,3,30.932193400000003,0.0,12.924550124550125,30.932193400000003,0.0,12.924550124550125
Surat,2026-09-28 14:00:00,3,30.9256896,0.0,14.624738224738223,30.9256896,0.0,14.624738224738223
Surat,2026-09-28 15:00:00,3,30.5985643,0.0,14.715206315206316,30.5985643,0.0,14.715206315206316
Surat,2026-09-28 16:00:00,3,29.9492817,0.0,13.972470872470872,29.9492817,0.0,13.972470872470872
Surat,2026-09-28 17:00:00,3,29.1760464,0.0,12.535626535626534,29.1760464,0.0,12.535626535626534
Surat,2026-09-28 18:00:00,3,28.0557279,0.0,10.673935873935871,28.0557279,0.0,10.673935873935871
Surat,2026-09-28 19:00:00,3,27.0544375,0.0,8.91958201958202,27.0544375,0.0,8.91958201958202
Surat,2026-09-28 20:00:00,3,26.378996200000003,0.0,8.404619104619105,26.378996200000003,0.0,8.404619104619105
Surat,2026-09-28 21:00:00,3,26.0339104,0.0,7.947612747612747,26.0339104,0.0,7.947612747612747
Surat,2026-09-28 22:00:00,3,25.8355472,0.0,7.583702883702883,25.8355472,0.0,7.583702883702883
Surat,2026-09-28 23:00:00,3,25.6662057,0.0,7.223676523676523,25.6662057,0.0,7.223676523676523
Thane,2026-09-26 00:00:00,1,26.831722068277937,0.0162224,7.106865506865506,26.831722068277937,0.0162224,7.106865506865506
Thane,2026-09-26 01:00:00,1,26.61631178368822,0.0648896,7.485820785820786,26.61631178368822,0.0648896,7.485820785820786
Thane,2026-09-26 02:00:00,1,26.57862732137268,0.0162224,8.222075222075222,26.57862732137268,0.0162224,8.222075222075222
Thane,2026-09-26 03:00:00,1,26.551649848350152,0.0162224,8.003040403040403,26.551649848350152,0.0162224,8.003040403040403
Thane,2026-09-26 04:00:00,1,26.622670577329423,0.0162224,7.91009831009831,26.622670577329423,0.0162224,7.91009831009831
Thane,2026-09-26 05:00:00,1,26.6981368018632,0.0162224,7.034181434181434,26.6981368018632,0.0162224,7.034181434181434
Thane,2026-09-26 06:00:00,1,27.02209007790992,0.04275,6.55925535925536,27.02209007790992,0.04275,6.55925535925536
Thane,2026-09-26 07:00:00,1,27.683287616712384,0.0265276,5.502267902267902,27.683287616712384,0.0265276,5.502267902267902
Thane,2026-09-26 08:00:00,1,28.460569839430164,0.0,7.200185000185001,28.460569839430164,0.0,7.200185000185001
Thane,2026-09-26 09:00:00,1,29.26568973431027,0.0311063,8.61969511969512,29.26568973431027,0.0311063,8.61969511969512
Thane,2026-09-26 10:00:00,1,29.934331665668335,0.0311063,10.484461384461383,29.934331665668335,0.0311063,10.484461384461383
Thane,2026-09-26 11:00:00,1,30.782540717459284,0.0473287,12.6021881021881,30.782540717459284,0.0473287,12.6021881021881
Thane,2026-09-26 12:00:00,1,31.205074394925607,0.0,14.176405876405877,31.205074394925607,0.0,14.176405876405877
Thane,2026-09-26 13:00:00,1,31.323764976235022,0.0,14.76235426235426,31.323764976235022,0.0,14.76235426235426
Thane,2026-09-26 14:00:00,1,31.229328470671533,0.0,15.21791241791242,31.229328470671533,0.0,15.21791241791242
Thane,2026-09-26 15:00:00,1,30.935752164247837,0.0,15.508716608716608,30.935752164247837,0.0,15.508716608716608
Thane,2026-09-26 16:00:00,1,30.37197402802597,0.0,15.165070865070868,30.37197402802597,0.0,15.165070865070868
Thane,2026-09-26 17:00:00,1,29.528910171089827,0.0,13.707159007159008,29.528910171089827,0.0,13.707159007159008
Thane,2026-09-26 18:00:00,1,28.414986085013915,0.0,11.232092332092332,28.414986085013915,0.0,11.232092332092332
Thane,2026-09-26 19:00:00,1,27.672342227657772,0.0,7.93021043021043,27.672342227657772,0.0,7.93021043021043
Thane,2026-09-26 20:00:00,1,27.08034941965058,0.0,5.496456496456497,27.08034941965058,0.0,5.496456496456497
Thane,2026-09-26 21:00:00,1,26.71133048866951,0.0,4.875067675067674,26.71133048866951,0.0,4.875067675067674
Thane,2026-09-26 22:00:00,1,26.441611858388143,0.0162224,4.871543271543272,26.441611858388143,0.0162224,4.871543271543272
Thane,2026-09-26 23:00:00,1,26.1942647057353,0.04275,5.080931880931881,26.1942647057353,0.04275,5.080931880931881
Thane,2026-09-27 00:00:00,2,25.959430900000005,0.0682472,5.682679500000001,25.959430900000005,0.0682472,5.682679500000001
Thane,2026-09-27 01:00:00,2,25.834472600000005,0.0428364,5.719824100000001,25.834472600000005,0.0428364,5.719824100000001
Thane,2026-09-27 02:00:00,2,25.718982300000004,0.0214182,5.224946500000001,25.718982300000004,0.0214182,5.224946500000001
Thane,2026-09-27 03:00:00,2,25.623041800000003,0.0260782,5.0020857,25.623041800000003,0.0260782,5.0020857
Thane,2026-09-27 04:00:00,2,25.5271013,0.0521564,4.577366700000001,25.5271013,0.0521564,4.577366700000001
Thane,2026-09-27 05:00:00,2,25.439477700000005,0.0260782,4.8314694000000005,25.439477700000005,0.0260782,4.8314694000000005
Thane,2026-09-27 06:00:00,2,25.522792700000004,0.0,4.883047100000001,25.522792700000004,0.0,4.883047100000001
Thane,2026-09-27 07:00:00,2,26.155455900000007,0.0,5.299303400000001,26.155455900000007,0.0,5.299303400000001
Thane,2026-09-27 08:00:00,2,27.147547300000006,0.0,6.30761,27.147547300000006,0.0,6.30761
Thane,2026-09-27 09:00:00,2,28.458859800000003,0.0270928,7.063106600000001,28.458859800000003,0.0270928,7.063106600000001
Thane,2026-09-27 10:00:00,2,29.808491300000004,0.0270928,8.370998300000002,29.808491300000004,0.0270928,8.370998300000002
Thane,2026-09-27 11:00:00,2,30.9714835,0.0270928,10.1431362,30.9714835,0.0270928,10.1431362
Thane,2026-09-27 12:00:00,2,31.579435700000005,0.0,11.430155,31.579435700000005,0.0,11.430155
Thane,2026-09-27 13:00:00,2,31.8280033,0.0,12.529985100000005,31.8280033,0.0,12.529985100000005
Thane,2026-09-27 14:00:00,2,31.809889700000003,0.0,12.9892616,31.809889700000003,0.0,12.9892616
Thane,2026-09-27 15:00:00,2,31.465710300000005,0.0,12.6189843,31.465710300000005,0.0,12.6189843
Thane,2026-09-27 16:00:00,2,30.789276000000005,0.0,12.299104200000002,30.789276000000005,0.0,12.299104200000002
Thane,2026-09-27 17:00:00,2,29.734475700000004,0.0,11.0958946,29.734475700000004,0.0,11.0958946
Thane,2026-09-27 18:00:00,2,28.477052100000005,0.0,9.173686500000002,28.477052100000005,0.0,9.173686500000002
Thane,2026-09-27 19:00:00,2,27.561396800000004,0.0,6.3987649000000015,27.561396800000004,0.0,6.3987649000000015
Thane,2026-09-27 20:00:00,2,26.821890700000004,0.0,4.599405600000001,26.821890700000004,0.0,4.599405600000001
Thane,2026-09-27 21:00:00,2,26.326564,0.0,3.7520293,26.326564,0.0,3.7520293
Thane,2026-09-27 22:00:00,2,25.865620000000003,0.0,3.5152303000000007,25.865620000000003,0.0,3.5152303000000007
Thane,2026-09-27 23:00:00,2,25.432586300000004,0.0,4.0433696,25.432586300000004,0.0,4.0433696
Thane,2026-09-28 00:00:00,3,25.0680047,0.0,3.949381749381749,25.0680047,0.0,3.949381749381749
Thane,2026-09-28 01:00:00,3,24.7213155,0.0,3.0298177298177293,24.7213155,0.0,3.0298177298177293
