city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Raipur,2026-09-25 01:00:00,2,69.5,Medium,77.67,48.81,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 02:00:00,2,73.5,Medium,77.67,62.18,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 03:00:00,2,76.7,High,77.67,72.76,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Raipur,2026-09-25 04:00:00,2,68.2,Medium,77.67,44.6,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 05:00:00,2,67.4,Medium,77.67,41.86,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 06:00:00,2,69.6,Medium,77.67,49.06,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 07:00:00,2,70.0,Medium,77.67,50.64,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 08:00:00,2,71.0,Medium,77.67,53.91,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 09:00:00,2,71.1,Medium,77.67,54.13,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 10:00:00,2,65.3,Medium,77.67,34.8,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 11:00:00,2,69.5,Medium,77.67,48.73,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 12:00:00,2,69.4,Medium,77.67,48.6,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 13:00:00,2,67.6,Medium,77.67,42.54,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 14:00:00,2,68.6,Medium,77.67,45.95,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 15:00:00,2,74.8,High,77.67,66.65,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Raipur,2026-09-25 16:00:00,2,72.9,Medium,77.67,60.22,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 17:00:00,2,75.8,High,77.67,69.72,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Raipur,2026-09-25 18:00:00,2,73.9,Medium,77.67,63.62,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 19:00:00,2,70.2,Medium,77.67,51.3,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 20:00:00,2,73.1,Medium,77.67,61.04,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 21:00:00,2,74.0,Medium,77.67,63.74,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Raipur,2026-09-25 22:00:00,2,75.5,High,77.67,68.73,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Raipur,2026-09-25 23:00:00,2,75.6,High,77.67,69.29,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Raipur,2026-09-26 00:00:00,3,67.6,Medium,73.16,63.37,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 01:00:00,3,67.8,Medium,73.16,63.91,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 02:00:00,3,69.2,Medium,73.16,68.63,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 03:00:00,3,66.2,Medium,73.16,58.65,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 04:00:00,3,63.0,Medium,73.16,48.07,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 05:00:00,3,63.3,Medium,73.16,48.92,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 06:00:00,3,61.4,Medium,73.16,42.72,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 07:00:00,3,65.2,Medium,73.16,55.36,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 08:00:00,3,66.8,Medium,73.16,60.76,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 09:00:00,3,66.5,Medium,73.16,59.72,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 10:00:00,3,65.4,Medium,73.16,56.05,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 11:00:00,3,63.3,Medium,73.16,49.09,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 12:00:00,3,63.0,Medium,73.16,47.99,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 13:00:00,3,64.9,Medium,73.16,54.26,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 14:00:00,3,64.5,Medium,73.16,53.21,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 15:00:00,3,64.5,Medium,73.16,53.14,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 16:00:00,3,64.8,Medium,73.16,53.96,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 17:00:00,3,65.0,Medium,73.16,54.57,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 18:00:00,3,65.4,Medium,73.16,56.19,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 19:00:00,3,66.3,Medium,73.16,59.23,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 20:00:00,3,66.3,Medium,73.16,58.91,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 21:00:00,3,67.1,Medium,73.16,61.68,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 22:00:00,3,67.2,Medium,73.16,62.13,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Raipur,2026-09-26 23:00:00,3,67.1,Medium,73.16,61.86,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-24 00:00:00,1,83.5,High,84.38,71.03,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 01:00:00,1,81.6,High,84.38,64.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 02:00:00,1,83.1,High,84.38,69.77,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 03:00:00,1,79.7,High,84.38,58.41,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 04:00:00,1,80.6,High,84.38,61.39,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 05:00:00,1,74.9,High,84.38,42.25,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 06:00:00,1,73.5,Medium,84.38,37.74,100.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ranchi,2026-09-24 07:00:00,1,73.3,Medium,84.38,37.19,100.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ranchi,2026-09-24 08:00:00,1,78.6,High,84.38,54.74,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 09:00:00,1,81.3,High,84.38,63.57,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 10:00:00,1,81.5,High,84.38,64.53,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 11:00:00,1,75.5,High,84.38,44.24,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 12:00:00,1,77.9,High,84.38,52.37,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 13:00:00,1,76.5,High,84.38,47.65,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 14:00:00,1,85.5,High,84.38,77.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 15:00:00,1,84.5,High,84.38,74.4,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 16:00:00,1,81.3,High,84.38,63.71,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 17:00:00,1,83.4,High,84.38,70.74,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 18:00:00,1,82.0,High,84.38,66.02,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 19:00:00,1,82.0,High,84.38,65.94,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 20:00:00,1,77.4,High,84.38,50.64,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 21:00:00,1,75.2,High,84.38,43.27,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 22:00:00,1,81.6,High,84.38,64.65,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-24 23:00:00,1,81.3,High,84.38,63.72,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ranchi,2026-09-25 00:00:00,2,77.1,High,81.05,68.61,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 01:00:00,2,77.6,High,81.05,70.31,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 02:00:00,2,77.0,High,81.05,68.21,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 03:00:00,2,78.6,High,81.05,73.74,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 04:00:00,2,77.7,High,81.05,70.69,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 05:00:00,2,77.7,High,81.05,70.54,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 06:00:00,2,77.4,High,81.05,69.5,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 07:00:00,2,75.8,High,81.05,64.41,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 08:00:00,2,75.6,High,81.05,63.52,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 09:00:00,2,77.4,High,81.05,69.63,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 10:00:00,2,76.4,High,81.05,66.38,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 11:00:00,2,75.5,High,81.05,63.3,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 12:00:00,2,78.9,High,81.05,74.52,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 13:00:00,2,72.5,Medium,81.05,53.12,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ranchi,2026-09-25 14:00:00,2,77.3,High,81.05,69.19,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 15:00:00,2,76.8,High,81.05,67.65,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 16:00:00,2,79.4,High,81.05,76.22,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 17:00:00,2,76.2,High,81.05,65.65,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 18:00:00,2,75.8,High,81.05,64.39,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 19:00:00,2,77.3,High,81.05,69.31,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 20:00:00,2,77.7,High,81.05,70.49,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 21:00:00,2,77.5,High,81.05,69.89,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 22:00:00,2,77.4,High,81.05,69.62,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-25 23:00:00,2,77.9,High,81.05,71.21,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ranchi,2026-09-26 00:00:00,3,71.5,Medium,78.01,68.4,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 01:00:00,3,72.4,Medium,78.01,71.23,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 02:00:00,3,77.7,High,78.01,88.82,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 03:00:00,3,76.1,High,78.01,83.51,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 04:00:00,3,75.6,High,78.01,82.07,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 05:00:00,3,74.9,High,78.01,79.78,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ranchi,2026-09-26 06:00:00,3,75.2,High,78.01,80.59,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 07:00:00,3,75.7,High,78.01,82.27,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 08:00:00,3,75.4,High,78.01,81.31,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 09:00:00,3,72.7,Medium,78.01,72.4,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 10:00:00,3,73.8,Medium,78.01,75.94,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 11:00:00,3,73.3,Medium,78.01,74.29,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 12:00:00,3,74.6,High,78.01,78.68,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ranchi,2026-09-26 13:00:00,3,74.3,Medium,78.01,77.5,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 14:00:00,3,76.0,High,78.01,83.22,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ranchi,2026-09-26 15:00:00,3,73.9,Medium,78.01,76.43,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 16:00:00,3,73.4,Medium,78.01,74.51,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 17:00:00,3,72.7,Medium,78.01,72.45,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 18:00:00,3,72.5,Medium,78.01,71.62,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 19:00:00,3,72.8,Medium,78.01,72.57,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 20:00:00,3,74.9,High,78.01,79.79,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ranchi,2026-09-26 21:00:00,3,74.0,Medium,78.01,76.8,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 22:00:00,3,72.7,Medium,78.01,72.33,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ranchi,2026-09-26 23:00:00,3,72.5,Medium,78.01,71.81,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Shillong,2026-09-24 00:00:00,1,85.5,High,81.1,83.19,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 01:00:00,1,86.1,High,81.1,85.09,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 02:00:00,1,84.3,High,81.1,79.12,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shillong,2026-09-24 03:00:00,1,85.6,High,81.1,83.47,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 04:00:00,1,86.8,High,81.1,87.41,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 05:00:00,1,86.1,High,81.1,85.17,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 06:00:00,1,86.8,High,81.1,87.42,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 07:00:00,1,86.9,High,81.1,87.7,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 08:00:00,1,86.9,High,81.1,87.96,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 09:00:00,1,84.9,High,81.1,81.27,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 10:00:00,1,84.3,High,81.1,79.25,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shillong,2026-09-24 11:00:00,1,78.9,High,81.1,61.3,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shillong,2026-09-24 12:00:00,1,77.8,High,81.1,57.43,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shillong,2026-09-24 13:00:00,1,79.2,High,81.1,62.31,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shillong,2026-09-24 14:00:00,1,82.5,High,81.1,73.26,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Shillong,2026-09-24 15:00:00,1,88.9,High,81.1,94.37,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 16:00:00,1,86.2,High,81.1,85.64,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 17:00:00,1,85.8,High,81.1,84.02,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 18:00:00,1,85.8,High,81.1,84.05,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 19:00:00,1,88.2,High,81.1,92.21,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 20:00:00,1,88.4,High,81.1,92.83,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 21:00:00,1,86.4,High,81.1,86.09,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 22:00:00,1,85.6,High,81.1,83.38,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-24 23:00:00,1,85.1,High,81.1,81.77,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 00:00:00,2,79.6,High,79.29,79.95,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 01:00:00,2,78.8,High,79.29,77.08,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 02:00:00,2,78.5,High,79.29,76.16,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 03:00:00,2,81.0,High,79.29,84.51,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 04:00:00,2,82.2,High,79.29,88.46,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 05:00:00,2,82.7,High,79.29,90.3,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 06:00:00,2,81.6,High,79.29,86.66,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 07:00:00,2,77.1,High,79.29,71.46,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 08:00:00,2,76.0,High,79.29,67.96,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 09:00:00,2,77.8,High,79.29,73.74,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 10:00:00,2,78.8,High,79.29,77.32,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 11:00:00,2,77.1,High,79.29,71.36,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 12:00:00,2,76.1,High,79.29,68.1,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 13:00:00,2,74.5,High,79.29,62.74,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 14:00:00,2,73.7,Medium,79.29,60.27,80.0,GEM,Inter-model spread indicates divergence between NWP forecasts despite GEM weighting.
Shillong,2026-09-25 15:00:00,2,74.9,High,79.29,64.04,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 16:00:00,2,77.3,High,79.29,72.34,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 17:00:00,2,78.2,High,79.29,75.15,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 18:00:00,2,79.4,High,79.29,79.09,80.0,GEM,"Low regional RMSE supports GEM dominance, while the 48-hour forecast horizon maintains stable predictability."
Shillong,2026-09-25 19:00:00,2,83.2,High,79.29,91.89,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 20:00:00,2,82.9,High,79.29,90.9,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 21:00:00,2,81.1,High,79.29,84.69,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 22:00:00,2,80.2,High,79.29,81.9,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-25 23:00:00,2,79.9,High,79.29,81.01,80.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 00:00:00,3,76.9,High,81.04,81.41,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 01:00:00,3,77.4,High,81.04,83.08,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 02:00:00,3,76.8,High,81.04,81.07,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 03:00:00,3,76.2,High,81.04,78.85,60.0,GEM,"Low regional RMSE supports GEM dominance, while the extended Day 3 lead time maintains stable predictability."
Shillong,2026-09-26 04:00:00,3,76.5,High,81.04,79.85,60.0,GEM,"Low regional RMSE supports GEM dominance, while the extended Day 3 lead time maintains stable predictability."
Shillong,2026-09-26 05:00:00,3,76.4,High,81.04,79.75,60.0,GEM,"Low regional RMSE supports GEM dominance, while the extended Day 3 lead time maintains stable predictability."
Shillong,2026-09-26 06:00:00,3,78.0,High,81.04,84.77,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 07:00:00,3,80.4,High,81.04,92.82,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 08:00:00,3,78.2,High,81.04,85.75,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 09:00:00,3,77.5,High,81.04,83.35,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 10:00:00,3,76.9,High,81.04,81.37,60.0,GEM,"GEM and ensemble members agree closely, while RMSE remains low for this region."
Shillong,2026-09-26 11:00:00,3,74.9,High,81.04,74.45,60.0,GEM,"Low regional RMSE supports GEM dominance, while the extended Day 3 lead time maintains stable predictability."
Shillong,2026-09-26 12:00:00,3,73.9,Medium,81.04,71.25,60.0,GEM,Models show moderate disagreement and the forecast lead time reduces reliability.
