city,datetime,lead_days,temperature,rainfall,wind_speed
Raipur,2026-09-25 06:00:00,2,23.59063579063579,4.1553113,19.2580414
Raipur,2026-09-25 07:00:00,2,23.617522217522215,4.8518301,19.669136899999998
Raipur,2026-09-25 08:00:00,2,23.75495775495775,3.7726321,17.893254199999998
Raipur,2026-09-25 09:00:00,2,23.938312538312537,2.8871727,17.073737
Raipur,2026-09-25 10:00:00,2,24.12143282143282,6.8090136999999995,16.7478968
Raipur,2026-09-25 11:00:00,2,24.347922847922845,3.3113832999999997,15.103587600000001
Raipur,2026-09-25 12:00:00,2,24.548230748230747,2.9686993,16.038678599999997
Raipur,2026-09-25 13:00:00,2,24.389066089066088,3.9122678,17.0199506
Raipur,2026-09-25 14:00:00,2,24.25139605139605,3.5089908,17.581903099999998
Raipur,2026-09-25 15:00:00,2,24.146004246004242,2.117845,17.061533599999997
Raipur,2026-09-25 16:00:00,2,24.03236323236323,3.1230953,16.3431298
Raipur,2026-09-25 17:00:00,2,23.94028944028944,1.6653696999999998,18.2098501
Raipur,2026-09-25 18:00:00,2,23.72941732941733,1.098718,20.2300733
Raipur,2026-09-25 19:00:00,2,23.57287557287557,1.9760695,20.702901699999998
Raipur,2026-09-25 20:00:00,2,23.432348132348128,1.1179313,21.6459726
Raipur,2026-09-25 21:00:00,2,23.31061901061901,1.1716203,21.598642999999996
Raipur,2026-09-25 22:00:00,2,23.235132135132133,1.471419,21.8630257
Raipur,2026-09-25 23:00:00,2,23.17287557287557,1.1132341000000001,22.9353171
Raipur,2026-09-26 00:00:00,3,23.0174108,1.106000393999606,22.879771520228477
Raipur,2026-09-26 01:00:00,3,22.9927034,0.9275874724125275,23.09279680720319
Raipur,2026-09-26 02:00:00,3,22.922263299999997,0.5117001882998117,22.484091815908183
Raipur,2026-09-26 03:00:00,3,22.8464417,1.117928382071618,22.426416973583024
Raipur,2026-09-26 04:00:00,3,22.7824694,2.008742691257309,22.339261060738938
Raipur,2026-09-26 05:00:00,3,22.784735300000005,1.9829685170314828,22.189177910822085
Raipur,2026-09-26 06:00:00,3,22.7870012,2.9270485729514273,21.86053863946136
Raipur,2026-09-26 07:00:00,3,23.0426472,1.0127586872413128,21.469748130251865
Raipur,2026-09-26 08:00:00,3,23.536092700000005,0.6175099824900175,20.96107563892436
Raipur,2026-09-26 09:00:00,3,24.609397499999996,0.3025789974210026,22.28510701489298
Raipur,2026-09-26 10:00:00,3,25.442475299999998,0.19948230051769947,22.2040901959098
Raipur,2026-09-26 11:00:00,3,25.9645186,0.482998217001783,21.36426663573336
Raipur,2026-09-26 12:00:00,3,26.411344200000002,0.45891344108655896,20.3028620971379
Raipur,2026-09-26 13:00:00,3,26.970576400000002,0.12384917615082384,19.865849934150063
Raipur,2026-09-26 14:00:00,3,26.995246299999998,0.07901192098807902,17.804441195558802
Raipur,2026-09-26 15:00:00,3,27.0965692,0.0,16.538246761753236
Raipur,2026-09-26 16:00:00,3,26.6197388,0.0,12.525869174130825
Raipur,2026-09-26 17:00:00,3,25.916672400000003,0.0,9.036543963456037
Raipur,2026-09-26 18:00:00,3,25.0519863,0.0,7.5412694587305396
Raipur,2026-09-26 19:00:00,3,24.2396223,0.0,7.09003340996659
Raipur,2026-09-26 20:00:00,3,23.735055600000003,0.0,7.475046124953875
Raipur,2026-09-26 21:00:00,3,23.4989063,0.0,8.192896207103793
Raipur,2026-09-26 22:00:00,3,23.316174599999997,0.0,8.367853432146566
Raipur,2026-09-26 23:00:00,3,23.085765000000002,0.0,8.977309222690776
Ranchi,2026-09-24 00:00:00,1,22.5128002,0.8432390567609432,19.3989922
Ranchi,2026-09-24 01:00:00,1,22.4505687,1.1475494524505474,20.7291446
Ranchi,2026-09-24 02:00:00,1,22.598021,0.9063058936941063,19.7734396
Ranchi,2026-09-24 03:00:00,1,22.459726899999996,2.111660688339312,21.4457606
Ranchi,2026-09-24 04:00:00,1,22.354310400000003,1.2256720743279257,19.3597948
Ranchi,2026-09-24 05:00:00,1,22.4137314,4.964301535698465,17.863868
Ranchi,2026-09-24 06:00:00,1,22.2835325,7.113227386772612,16.6604572
Ranchi,2026-09-24 07:00:00,1,22.3818577,5.739697960302039,17.6353078
Ranchi,2026-09-24 08:00:00,1,22.673544500000002,2.2703068296931703,20.952913
Ranchi,2026-09-24 09:00:00,1,23.266382200000002,1.016130983869016,22.373044
Ranchi,2026-09-24 10:00:00,1,23.3908131,1.164978935021065,24.239746800000002
Ranchi,2026-09-24 11:00:00,1,23.337200699999997,2.254057945942054,25.7981822
Ranchi,2026-09-24 12:00:00,1,23.4185784,2.0572248427751574,25.878526799999996
Ranchi,2026-09-24 13:00:00,1,23.3065083,1.9372732627267375,26.026460999999998
Ranchi,2026-09-24 14:00:00,1,23.2492877,0.8262574737425263,22.5173272
Ranchi,2026-09-24 15:00:00,1,23.211519199999998,0.7792030207969791,24.467580599999998
Ranchi,2026-09-24 16:00:00,1,23.0711582,1.1639192360807638,26.141543
Ranchi,2026-09-24 17:00:00,1,22.7268358,0.869006830993169,25.529686400000003
Ranchi,2026-09-24 18:00:00,1,22.59457,1.0506098493901508,24.9512324
Ranchi,2026-09-24 19:00:00,1,22.5896926,1.7499929500070501,25.5959226
Ranchi,2026-09-24 20:00:00,1,22.713411999999998,5.118168181831818,26.7199732
Ranchi,2026-09-24 21:00:00,1,22.6919792,3.2917813082186917,28.7527384
Ranchi,2026-09-24 22:00:00,1,22.6767927,1.2302434697565303,27.308362199999998
Ranchi,2026-09-24 23:00:00,1,22.5499434,1.4236551763448237,27.253387599999996
Ranchi,2026-09-25 00:00:00,2,22.3952584,0.9090834,27.9423564
Ranchi,2026-09-25 01:00:00,2,22.415604999999996,0.7525588000000001,28.012206
Ranchi,2026-09-25 02:00:00,2,22.439977699999996,1.1372656,27.1175589
Ranchi,2026-09-25 03:00:00,2,22.387206199999998,0.8018792,27.162156500000002
Ranchi,2026-09-25 04:00:00,2,22.231722,0.838198,28.808717700000003
Ranchi,2026-09-25 05:00:00,2,22.2085451,0.5028433999999999,29.0287573
Ranchi,2026-09-25 06:00:00,2,22.3179966,1.1136735,29.513278400000004
Ranchi,2026-09-25 07:00:00,2,22.5222262,0.9877090000000001,30.4608366
Ranchi,2026-09-25 08:00:00,2,22.7479123,1.604074,31.772698600000002
Ranchi,2026-09-25 09:00:00,2,23.0317953,1.0003632,31.7762911
Ranchi,2026-09-25 10:00:00,2,23.332072099999998,0.7391622,32.8289445
Ranchi,2026-09-25 11:00:00,2,23.5619878,1.0614461000000002,32.2136785
Ranchi,2026-09-25 12:00:00,2,23.4781781,1.3818018,30.7050072
Ranchi,2026-09-25 13:00:00,2,23.5739928,2.0928791,31.439251300000002
Ranchi,2026-09-25 14:00:00,2,23.6864048,1.1417129,30.2240913
Ranchi,2026-09-25 15:00:00,2,23.5793449,0.8451184000000002,31.607184000000004
Ranchi,2026-09-25 16:00:00,2,23.198569,1.0753153000000002,27.7248246
Ranchi,2026-09-25 17:00:00,2,22.9943394,1.9707307000000003,27.4539706
Ranchi,2026-09-25 18:00:00,2,22.892822499999998,1.2663097,30.2546537
Ranchi,2026-09-25 19:00:00,2,22.924137499999997,0.6960342,29.2007659
Ranchi,2026-09-25 20:00:00,2,22.821424800000003,1.0176061,30.2988438
Ranchi,2026-09-25 21:00:00,2,22.767136400000002,0.6222349,29.5178167
Ranchi,2026-09-25 22:00:00,2,22.6793449,0.8586718000000001,28.1990644
Ranchi,2026-09-25 23:00:00,2,22.5494292,1.0289791,25.999874100000003
Ranchi,2026-09-26 00:00:00,3,22.463777736222266,1.630897330897331,24.837042037042036
Ranchi,2026-09-26 01:00:00,3,22.43858326141674,2.008857408857409,24.07038507038507
Ranchi,2026-09-26 02:00:00,3,22.417258582741418,0.5763780763780764,23.326321326321327
Ranchi,2026-09-26 03:00:00,3,22.363777736222268,0.4729018729018729,23.547770147770148
Ranchi,2026-09-26 04:00:00,3,22.33471346528654,0.9734192734192734,24.044505444505443
Ranchi,2026-09-26 05:00:00,3,22.360543839456163,0.7543929543929544,23.569259869259866
Ranchi,2026-09-26 06:00:00,3,22.44759465240535,1.1314752314752314,23.655747255747258
Ranchi,2026-09-26 07:00:00,3,22.71752288247712,0.9470324470324472,24.401743301743302
Ranchi,2026-09-26 08:00:00,3,23.104202095797906,0.8068270068270068,24.885559685559684
Ranchi,2026-09-26 09:00:00,3,23.803126596873405,0.5834008834008834,25.37759187759188
Ranchi,2026-09-26 10:00:00,3,24.10716259283741,0.5834008834008834,25.289456489456487
Ranchi,2026-09-26 11:00:00,3,24.511863188136815,0.41485251485251484,24.030948030948032
Ranchi,2026-09-26 12:00:00,3,25.042193257806744,0.2835498835498836,23.594880694880693
Ranchi,2026-09-26 13:00:00,3,25.54787855212145,0.3095990095990096,22.74166334166334
Ranchi,2026-09-26 14:00:00,3,25.254243645756354,0.5314984314984316,21.633998733998734
Ranchi,2026-09-26 15:00:00,3,24.713941586058414,0.41271531271531275,20.922028222028224
Ranchi,2026-09-26 16:00:00,3,24.08878181121819,0.4757201757201758,18.239404139404144
Ranchi,2026-09-26 17:00:00,3,23.62692547307453,0.29927169927169933,16.57848867848868
Ranchi,2026-09-26 18:00:00,3,22.8961151038849,0.3528029528029528,14.02072942072942
Ranchi,2026-09-26 19:00:00,3,22.609064290935713,0.3152129152129152,12.389789389789389
Ranchi,2026-09-26 20:00:00,3,22.30805679194321,0.07027087027087028,10.657625357625358
Ranchi,2026-09-26 21:00:00,3,22.06614603385397,0.0,10.235862935862936
Ranchi,2026-09-26 22:00:00,3,21.824978475021528,0.0,10.794937894937894
Ranchi,2026-09-26 23:00:00,3,21.613511086488916,0.0,11.096123496123496
Shillong,2026-09-24 00:00:00,1,18.3958442,0.3575288,4.8691576
Shillong,2026-09-24 01:00:00,1,18.2549677,0.4089414,4.723566300000001
Shillong,2026-09-24 02:00:00,1,18.1269958,0.460354,4.4518361
Shillong,2026-09-24 03:00:00,1,17.949339400000003,0.0257063,4.7829315
Shillong,2026-09-24 04:00:00,1,17.8197195,0.0,4.978746300000001
Shillong,2026-09-24 05:00:00,1,17.931092399999997,0.0,4.3075435
Shillong,2026-09-24 06:00:00,1,18.9315538,0.0,3.8071982
Shillong,2026-09-24 07:00:00,1,20.576347300000002,0.0,4.211104100000001
Shillong,2026-09-24 08:00:00,1,22.2195402,0.0,5.2758884
Shillong,2026-09-24 09:00:00,1,23.8078284,0.0,6.506144500000001
Shillong,2026-09-24 10:00:00,1,24.837056099999998,0.0351324,7.675311000000001
Shillong,2026-09-24 11:00:00,1,24.9976936,0.3067655,5.923575400000001
Shillong,2026-09-24 12:00:00,1,24.771188300000002,0.29733940000000003,5.418096200000001
Shillong,2026-09-24 13:00:00,1,24.847874799999996,0.21893450000000003,5.317289200000001
Shillong,2026-09-24 14:00:00,1,24.4150967,0.0514126,4.807869600000001
Shillong,2026-09-24 15:00:00,1,23.496691900000002,0.0689788,3.6277091000000006
Shillong,2026-09-24 16:00:00,1,21.9093165,0.0689788,2.7879125
Shillong,2026-09-24 17:00:00,1,20.160649,0.043272500000000005,2.6828928000000003
Shillong,2026-09-24 18:00:00,1,19.4035186,0.0702648,2.5042345000000004
Shillong,2026-09-24 19:00:00,1,18.9184163,0.0351324,2.9618236000000002
Shillong,2026-09-24 20:00:00,1,18.6657747,0.0,3.889119000000001
Shillong,2026-09-24 21:00:00,1,18.7988505,0.0257063,3.9295086
Shillong,2026-09-24 22:00:00,1,18.7692306,0.0,4.1175782000000005
Shillong,2026-09-24 23:00:00,1,18.642398200000002,0.0,4.597318600000001
Shillong,2026-09-25 00:00:00,2,18.0887758,0.0,4.965407965407966
Shillong,2026-09-25 01:00:00,2,17.7839739,0.0,4.531410031410031
Shillong,2026-09-25 02:00:00,2,17.7093673,0.0301719,4.823341223341224
Shillong,2026-09-25 03:00:00,2,17.558155300000003,0.0,4.404150204150204
Shillong,2026-09-25 04:00:00,2,17.4207148,0.0,4.576164476164476
Shillong,2026-09-25 05:00:00,2,17.659442700000003,0.0,5.343711743711744
Shillong,2026-09-25 06:00:00,2,19.0723645,0.3016157,5.074120674120675
Shillong,2026-09-25 07:00:00,2,20.7491718,0.4435525,5.761205461205462
Shillong,2026-09-25 08:00:00,2,21.6694503,0.25019460000000004,7.05985145985146
Shillong,2026-09-25 09:00:00,2,22.2800667,0.3947724,7.471112771112771
Shillong,2026-09-25 10:00:00,2,22.4861363,0.5755440000000001,7.767484267484268
Shillong,2026-09-25 11:00:00,2,22.0475517,0.899538,7.225839625839626
Shillong,2026-09-25 12:00:00,2,21.9393082,0.8355162,5.923695523695524
Shillong,2026-09-25 13:00:00,2,22.7207373,1.0779306000000002,5.289056889056889
Shillong,2026-09-25 14:00:00,2,22.997369499999998,0.9876747,5.041345441345442
Shillong,2026-09-25 15:00:00,2,22.3719493,0.9273309,4.5363423363423365
Shillong,2026-09-25 16:00:00,2,21.2811665,0.6859557000000001,4.54998754998755
Shillong,2026-09-25 17:00:00,2,19.6978644,0.6557838,4.534034234034234
Shillong,2026-09-25 18:00:00,2,18.9176523,0.1730334,4.486072686072686
Shillong,2026-09-25 19:00:00,2,18.515626700000002,0.0221739,4.771725571725572
Shillong,2026-09-25 20:00:00,2,18.261990700000002,0.0221739,5.114975714975715
Shillong,2026-09-25 21:00:00,2,18.1204211,0.0,5.348486448486448
Shillong,2026-09-25 22:00:00,2,17.8514786,0.0,5.02994022994023
Shillong,2026-09-25 23:00:00,2,17.686939600000002,0.0,5.415512715512715
Shillong,2026-09-26 00:00:00,3,17.544792800000003,0.0,4.9358316
Shillong,2026-09-26 01:00:00,3,17.4244949,0.0,4.2740933000000005
Shillong,2026-09-26 02:00:00,3,17.346138000000003,0.0,3.9152896000000004
Shillong,2026-09-26 03:00:00,3,17.2522302,0.0,4.2602562
Shillong,2026-09-26 04:00:00,3,17.2211284,0.0,3.9903648
Shillong,2026-09-26 05:00:00,3,17.418547000000004,0.0,4.0716079999999994
Shillong,2026-09-26 06:00:00,3,19.1291895,0.0,3.2410064
Shillong,2026-09-26 07:00:00,3,21.337303,0.0,2.5450287
Shillong,2026-09-26 08:00:00,3,22.8385958,0.0,3.624995
Shillong,2026-09-26 09:00:00,3,23.34347,0.1847294,4.9770052
Shillong,2026-09-26 10:00:00,3,23.3534745,0.44792730000000003,5.3416133
Shillong,2026-09-26 11:00:00,3,23.0396944,0.6798364000000001,4.8517184
Shillong,2026-09-26 12:00:00,3,23.1661439,0.9478307,4.2645645000000005
Shillong,2026-09-26 13:00:00,3,23.286026000000003,1.3553822,3.3937975
Shillong,2026-09-26 14:00:00,3,23.1299883,1.2049834000000001,2.9754573
Shillong,2026-09-26 15:00:00,3,22.522111000000002,0.8457141000000001,2.9253405000000003
Shillong,2026-09-26 16:00:00,3,21.4212906,0.3733928000000001,2.6315181
Shillong,2026-09-26 17:00:00,3,20.1456412,0.05585470000000001,3.4728144999999997
Shillong,2026-09-26 18:00:00,3,19.3549133,0.2255982,4.333073799999999
Shillong,2026-09-26 19:00:00,3,18.817388400000002,0.07519940000000001,4.6164945
Shillong,2026-09-26 20:00:00,3,18.457984200000002,0.0,5.197737699999999
Shillong,2026-09-26 21:00:00,3,18.1104758,0.0,5.6731447
Shillong,2026-09-26 22:00:00,3,17.8785183,0.0,5.8323076
Shillong,2026-09-26 23:00:00,3,17.6349012,0.0,6.0349575
Shimla,2026-09-24 00:00:00,1,11.963253600000002,0.0,4.6752235
Shimla,2026-09-24 01:00:00,1,11.4469514,0.0,4.6955670000000005
Shimla,2026-09-24 02:00:00,1,11.074047199999999,0.0,4.7072646
Shimla,2026-09-24 03:00:00,1,10.9506902,0.0,4.5991567
Shimla,2026-09-24 04:00:00,1,10.8929462,0.0,4.8692782999999995
Shimla,2026-09-24 05:00:00,1,11.0005352,0.0,5.1697736
Shimla,2026-09-24 06:00:00,1,11.269762400000001,0.0,4.9270658
Shimla,2026-09-24 07:00:00,1,13.294509599999998,0.0,3.7249178999999994
Shimla,2026-09-24 08:00:00,1,16.0738426,0.0,2.2186151
Shimla,2026-09-24 09:00:00,1,18.0977156,0.0,2.8878068
Shimla,2026-09-24 10:00:00,1,19.418272599999998,0.0,4.8663438
Shimla,2026-09-24 11:00:00,1,20.3880472,0.0,6.2343338
Shimla,2026-09-24 12:00:00,1,20.8214954,0.0852542,8.3212632
Shimla,2026-09-24 13:00:00,1,20.7526596,0.1086767,9.0178645
Shimla,2026-09-24 14:00:00,1,20.3078068,0.1086767,9.1931998
Shimla,2026-09-24 15:00:00,1,19.714472,0.0852542,8.7533675
Shimla,2026-09-24 16:00:00,1,18.433228200000002,0.15552169999999998,7.043284700000001
Shimla,2026-09-24 17:00:00,1,16.635106199999996,0.2726342,4.5454866
Shimla,2026-09-24 18:00:00,1,14.7604554,0.0,2.3904411
Shimla,2026-09-24 19:00:00,1,13.992947999999998,0.0,1.7924101
Shimla,2026-09-24 20:00:00,1,13.299064000000001,0.0,2.7308310000000002
Shimla,2026-09-24 21:00:00,1,12.753678400000002,0.0,3.5310188
Shimla,2026-09-24 22:00:00,1,12.3311338,0.0,3.8483597000000005
Shimla,2026-09-24 23:00:00,1,11.9369534,0.0,4.2883724
Shimla,2026-09-25 00:00:00,2,11.510753399999999,0.0,4.512044987955012
Shimla,2026-09-25 01:00:00,2,10.9970406,0.0329211,4.179822620177379
Shimla,2026-09-25 02:00:00,2,10.6549938,0.09876329999999998,4.218480081519919
Shimla,2026-09-25 03:00:00,2,10.360371999999998,0.19752659999999997,4.222375577624423
Shimla,2026-09-25 04:00:00,2,10.071982499999999,0.7242642,4.116954583045417
Shimla,2026-09-25 05:00:00,2,10.182181999999997,0.0329211,4.208115991884008
Shimla,2026-09-25 06:00:00,2,10.697088699999998,0.0,4.181863618136382
Shimla,2026-09-25 07:00:00,2,12.5010225,0.0,3.438953661046339
Shimla,2026-09-25 08:00:00,2,14.9691844,0.0,1.9906734093265908
Shimla,2026-09-25 09:00:00,2,16.728683,0.0,3.5672860327139677
Shimla,2026-09-25 10:00:00,2,18.3096148,0.0,5.234850965149035
Shimla,2026-09-25 11:00:00,2,19.4463975,0.0,6.800418599581401
Shimla,2026-09-25 12:00:00,2,19.892891300000002,0.029020200000000003,8.248441151558849
Shimla,2026-09-25 13:00:00,2,20.0907545,0.029020200000000003,9.134178965821034
Shimla,2026-09-25 14:00:00,2,19.782419899999997,0.029020200000000003,9.448260051739949
Shimla,2026-09-25 15:00:00,2,19.143295,0.0,8.646159453840546
Shimla,2026-09-25 16:00:00,2,18.275370499999998,0.0,6.976653123346877
Shimla,2026-09-25 17:00:00,2,16.9080257,0.0,4.691631208368792
Shimla,2026-09-25 18:00:00,2,14.887163000000001,0.0,2.6037025962974036
Shimla,2026-09-25 19:00:00,2,13.5209239,0.0,2.6465354534645464
Shimla,2026-09-25 20:00:00,2,12.772807599999998,0.0,3.1335388664611337
Shimla,2026-09-25 21:00:00,2,12.407930799999999,0.0,3.615726384273616
Shimla,2026-09-25 22:00:00,2,12.1955032,0.0,3.4631519368480634
Shimla,2026-09-25 23:00:00,2,11.930035,0.0,3.4892552107447896
Shimla,2026-09-26 00:00:00,3,11.550600699999999,0.0,3.9736369736369737
Shimla,2026-09-26 01:00:00,3,11.229341999999999,0.0,4.41039881039881
Shimla,2026-09-26 02:00:00,3,10.957284099999999,0.0,4.369710369710369
Shimla,2026-09-26 03:00:00,3,10.6418796,0.0,4.5618479618479615
Shimla,2026-09-26 04:00:00,3,10.2723059,0.0,4.636257136257136
Shimla,2026-09-26 05:00:00,3,10.1600057,0.0,4.469294569294569
Shimla,2026-09-26 06:00:00,3,10.6745527,0.0,4.744008944008944
Shimla,2026-09-26 07:00:00,3,12.714880299999999,0.0,4.23937033937034
Shimla,2026-09-26 08:00:00,3,15.405818700000001,0.0,2.706878206878207
Shimla,2026-09-26 09:00:00,3,17.469442299999997,0.0,3.0332216332216335
Shimla,2026-09-26 10:00:00,3,19.0362944,0.0,4.15009445009445
Shimla,2026-09-26 11:00:00,3,20.060331299999998,0.0,5.464915564915565
Shimla,2026-09-26 12:00:00,3,20.3208823,0.0,6.526741826741827
Shimla,2026-09-26 13:00:00,3,20.4421127,0.0,7.477392877392878
Shimla,2026-09-26 14:00:00,3,20.1783366,0.0,7.953495453495453
Shimla,2026-09-26 15:00:00,3,19.2631091,0.18578930000000005,7.348511648511648
Shimla,2026-09-26 16:00:00,3,17.259126199999997,0.45237400000000005,5.163351763351764
Shimla,2026-09-26 17:00:00,3,15.8021222,0.15331020000000004,3.4244317244317246
Shimla,2026-09-26 18:00:00,3,14.1102304,0.3036468,3.627647227647228
Shimla,2026-09-26 19:00:00,3,13.531134699999999,0.3036468,4.572323872323873
Shimla,2026-09-26 20:00:00,3,13.550231499999999,0.3361259,4.607112907112907
Shimla,2026-09-26 21:00:00,3,13.4201275,0.10839080000000001,4.33016323016323
Shimla,2026-09-26 22:00:00,3,13.221963300000002,0.0759117,4.712576212576213
Shimla,2026-09-26 23:00:00,3,12.7803072,0.0759117,5.187866687866688
Srinagar,2026-09-24 00:00:00,1,13.385476100000002,0.0,1.5170597000000001
Srinagar,2026-09-24 01:00:00,1,12.8606187,0.0,1.4924288
Srinagar,2026-09-24 02:00:00,1,12.511311800000001,0.0,0.964943
Srinagar,2026-09-24 03:00:00,1,12.2288415,0.0,0.9960783000000001
Srinagar,2026-09-24 04:00:00,1,11.9645351,0.0,1.5531143
Srinagar,2026-09-24 05:00:00,1,12.2716794,0.0,1.5269788000000002
Srinagar,2026-09-24 06:00:00,1,12.0536398,0.020441400000000002,1.1214023
Srinagar,2026-09-24 07:00:00,1,13.518736699999998,0.040882800000000004,1.5904895000000001
Srinagar,2026-09-24 08:00:00,1,15.962322200000003,0.0,2.9156212
Srinagar,2026-09-24 09:00:00,1,18.2631174,0.0,3.5348483
Srinagar,2026-09-24 10:00:00,1,20.4918753,0.0,3.9500517
Srinagar,2026-09-24 11:00:00,1,22.7854944,0.0,2.9753141999999997
Srinagar,2026-09-24 12:00:00,1,24.4976309,0.0,2.5282742000000002
Srinagar,2026-09-24 13:00:00,1,25.868266100000003,0.0,2.7128288
Srinagar,2026-09-24 14:00:00,1,26.4520095,0.0,3.3648214000000003
Srinagar,2026-09-24 15:00:00,1,26.379408400000003,0.0,2.7497949
Srinagar,2026-09-24 16:00:00,1,25.4886434,0.0,6.3803211
Srinagar,2026-09-24 17:00:00,1,24.1747607,0.0,7.9288278000000005
Srinagar,2026-09-24 18:00:00,1,21.3163888,0.0243778,6.5500825
Srinagar,2026-09-24 19:00:00,1,18.867027399999998,0.0243778,4.687438700000001
Srinagar,2026-09-24 20:00:00,1,17.5134777,0.0243778,2.9901234000000008
Srinagar,2026-09-24 21:00:00,1,16.3980862,0.0198632,3.0227715
Srinagar,2026-09-24 22:00:00,1,15.4273332,0.0,3.1683874000000003
Srinagar,2026-09-24 23:00:00,1,14.528316200000003,0.0397264,2.8770336000000003
Srinagar,2026-09-25 00:00:00,2,13.656951543048459,0.17495729999999998,1.9776991999999998
Srinagar,2026-09-25 01:00:00,2,13.015070384929615,0.0249939,1.1369120000000001
Srinagar,2026-09-25 02:00:00,2,12.491324808675191,0.0,1.1367682
Srinagar,2026-09-25 03:00:00,2,11.988453311546689,0.0249939,1.0452036
Srinagar,2026-09-25 04:00:00,2,11.521773378226623,0.0249939,1.3027673
Srinagar,2026-09-25 05:00:00,2,11.174322025677974,0.0,1.1515284
Srinagar,2026-09-25 06:00:00,2,11.169791430208571,0.0,1.391597
Srinagar,2026-09-25 07:00:00,2,12.584349915650087,0.0,1.9357264
Srinagar,2026-09-25 08:00:00,2,15.113711586288414,0.0,2.5719543999999996
Srinagar,2026-09-25 09:00:00,2,17.852994347005655,0.0,2.2529587
Srinagar,2026-09-25 10:00:00,2,20.34929685070315,0.0,1.9064473
Srinagar,2026-09-25 11:00:00,2,22.591058608941395,0.0,2.6267386999999998
Srinagar,2026-09-25 12:00:00,2,24.441555258444744,0.0,3.2064787
Srinagar,2026-09-25 13:00:00,2,25.883210216789784,0.0,3.5123216999999998
Srinagar,2026-09-25 14:00:00,2,26.586041913958088,0.0,3.8446463
Srinagar,2026-09-25 15:00:00,2,26.591691708308293,0.0,3.6865758
Srinagar,2026-09-25 16:00:00,2,26.315197484802514,0.0,3.3175670999999998
Srinagar,2026-09-25 17:00:00,2,25.273049326950673,0.0,3.384271
Srinagar,2026-09-25 18:00:00,2,22.36090183909816,0.0,3.9093688
Srinagar,2026-09-25 19:00:00,2,19.961967638032363,0.0,3.1615015
Srinagar,2026-09-25 20:00:00,2,18.074773825226174,0.0,1.7414541
Srinagar,2026-09-25 21:00:00,2,16.784868715131285,0.0,1.5252658
Srinagar,2026-09-25 22:00:00,2,15.751815648184355,0.0,2.2954195
Srinagar,2026-09-25 23:00:00,2,14.933773266226735,0.0,1.7834816
Srinagar,2026-09-26 00:00:00,3,14.2708357,0.0,1.6008009999999997
Srinagar,2026-09-26 01:00:00,3,13.6531111,0.0,1.4247781
Srinagar,2026-09-26 02:00:00,3,13.008336300000002,0.05628605628605629,1.6222591999999998
Srinagar,2026-09-26 03:00:00,3,12.3641097,0.11257211257211258,1.7579698999999998
Srinagar,2026-09-26 04:00:00,3,11.760443500000001,0.0,1.6650907
Srinagar,2026-09-26 05:00:00,3,11.343785500000001,0.0,1.9411867999999999
Srinagar,2026-09-26 06:00:00,3,11.2028921,0.0,1.0813845
Srinagar,2026-09-26 07:00:00,3,12.616562400000001,0.0,0.921948
Srinagar,2026-09-26 08:00:00,3,15.3172213,0.0,1.1585736
Srinagar,2026-09-26 09:00:00,3,18.357121900000003,0.0,2.5224371000000003
Srinagar,2026-09-26 10:00:00,3,21.1723803,0.0,3.2070694
Srinagar,2026-09-26 11:00:00,3,23.5287246,0.0,3.2214361999999994
Srinagar,2026-09-26 12:00:00,3,25.3390092,0.0,3.5726376999999996
Srinagar,2026-09-26 13:00:00,3,26.616310800000004,0.0,4.0651406
Srinagar,2026-09-26 14:00:00,3,27.5195662,0.0,3.3586646
Srinagar,2026-09-26 15:00:00,3,27.6837911,0.0,2.8402897
Srinagar,2026-09-26 16:00:00,3,27.2657406,0.0,1.8953144
Srinagar,2026-09-26 17:00:00,3,25.9389127,0.0,1.915868
Srinagar,2026-09-26 18:00:00,3,22.653821100000002,0.0,3.3859776
Srinagar,2026-09-26 19:00:00,3,19.9327264,0.0,2.4545858000000003
Srinagar,2026-09-26 20:00:00,3,17.9900524,0.0,1.9929929
Srinagar,2026-09-26 21:00:00,3,16.7172102,0.0,2.2657675999999998
Srinagar,2026-09-26 22:00:00,3,16.013544,0.0,2.1974278
Srinagar,2026-09-26 23:00:00,3,15.250415499999999,0.0,1.8199266
Surat,2026-09-24 00:00:00,1,28.3371437,0.0,8.9299115
Surat,2026-09-24 01:00:00,1,28.012905500000002,0.0,7.7506401
Surat,2026-09-24 02:00:00,1,27.758677,0.0,6.889796199999999
Surat,2026-09-24 03:00:00,1,27.504448500000002,0.0,6.4244132
Surat,2026-09-24 04:00:00,1,27.3179525,0.0,5.5328215
Surat,2026-09-24 05:00:00,1,27.3463174,0.0,4.154281900000001
Surat,2026-09-24 06:00:00,1,27.2307282,0.0,3.8760464000000003
Surat,2026-09-24 07:00:00,1,27.788089299999996,0.0,3.8168610000000003
Surat,2026-09-24 08:00:00,1,29.1384473,0.0,4.5191377
Surat,2026-09-24 09:00:00,1,30.365337099999998,0.0,7.1229393
Surat,2026-09-24 10:00:00,1,31.4507003,0.0,8.6665516
Surat,2026-09-24 11:00:00,1,32.2907197,0.0,9.9264095
Surat,2026-09-24 12:00:00,1,32.9552014,0.0,12.1882412
Surat,2026-09-24 13:00:00,1,33.2997752,0.0,14.5160947
Surat,2026-09-24 14:00:00,1,33.4083825,0.0,15.7391872
