city,model,datetime,temperature,rainfall,wind_speed
Ranchi,gem,2026-09-28 20:00:00,21.9,0.0,7.2
Ranchi,gem,2026-09-28 21:00:00,21.6,0.0,6.1
Ranchi,gem,2026-09-28 22:00:00,21.3,0.0,6.5
Ranchi,gem,2026-09-28 23:00:00,21.1,0.0,6.8
Ranchi,gfs,2026-09-26 00:00:00,22.3,0.1,33.9
Ranchi,gfs,2026-09-26 01:00:00,22.2,0.1,32.9
Ranchi,gfs,2026-09-26 02:00:00,22.1,0.1,31.4
Ranchi,gfs,2026-09-26 03:00:00,22.1,0.6,31.6
Ranchi,gfs,2026-09-26 04:00:00,22.1,0.4,28.6
Ranchi,gfs,2026-09-26 05:00:00,22.3,0.4,29.8
Ranchi,gfs,2026-09-26 06:00:00,22.3,0.7,28.8
Ranchi,gfs,2026-09-26 07:00:00,22.4,0.6,27.7
Ranchi,gfs,2026-09-26 08:00:00,22.6,0.8,26.4
Ranchi,gfs,2026-09-26 09:00:00,22.6,0.5,28.0
Ranchi,gfs,2026-09-26 10:00:00,23.2,0.7,28.6
Ranchi,gfs,2026-09-26 11:00:00,23.9,0.8,28.2
Ranchi,gfs,2026-09-26 12:00:00,24.0,0.8,26.3
Ranchi,gfs,2026-09-26 13:00:00,24.3,0.6,24.2
Ranchi,gfs,2026-09-26 14:00:00,25.8,0.2,26.5
Ranchi,gfs,2026-09-26 15:00:00,25.4,0.2,24.5
Ranchi,gfs,2026-09-26 16:00:00,24.8,0.7,21.3
Ranchi,gfs,2026-09-26 17:00:00,23.6,0.5,16.9
Ranchi,gfs,2026-09-26 18:00:00,22.8,0.0,13.7
Ranchi,gfs,2026-09-26 19:00:00,22.7,0.0,13.0
Ranchi,gfs,2026-09-26 20:00:00,22.7,0.1,14.9
Ranchi,gfs,2026-09-26 21:00:00,22.5,0.0,15.4
Ranchi,gfs,2026-09-26 22:00:00,22.1,0.0,13.5
Ranchi,gfs,2026-09-26 23:00:00,21.7,0.0,12.9
Ranchi,gfs,2026-09-27 00:00:00,21.5,0.0,11.5
Ranchi,gfs,2026-09-27 01:00:00,21.2,0.0,11.2
Ranchi,gfs,2026-09-27 02:00:00,20.8,0.0,10.3
Ranchi,gfs,2026-09-27 03:00:00,20.6,0.0,8.9
Ranchi,gfs,2026-09-27 04:00:00,20.5,0.0,10.0
Ranchi,gfs,2026-09-27 05:00:00,20.3,0.0,10.2
Ranchi,gfs,2026-09-27 06:00:00,21.0,0.0,9.7
Ranchi,gfs,2026-09-27 07:00:00,23.3,0.0,9.9
Ranchi,gfs,2026-09-27 08:00:00,25.2,0.0,10.7
Ranchi,gfs,2026-09-27 09:00:00,26.5,0.0,12.3
Ranchi,gfs,2026-09-27 10:00:00,27.3,0.0,13.4
Ranchi,gfs,2026-09-27 11:00:00,27.9,0.0,14.3
Ranchi,gfs,2026-09-27 12:00:00,28.3,0.1,14.8
Ranchi,gfs,2026-09-27 13:00:00,28.6,0.1,15.5
Ranchi,gfs,2026-09-27 14:00:00,28.6,0.0,15.9
Ranchi,gfs,2026-09-27 15:00:00,27.3,0.0,13.9
Ranchi,gfs,2026-09-27 16:00:00,26.3,0.1,13.8
Ranchi,gfs,2026-09-27 17:00:00,24.4,0.0,12.6
Ranchi,gfs,2026-09-27 18:00:00,23.5,0.0,12.3
Ranchi,gfs,2026-09-27 19:00:00,23.0,0.0,12.0
Ranchi,gfs,2026-09-27 20:00:00,22.7,0.0,11.2
Ranchi,gfs,2026-09-27 21:00:00,22.5,0.0,11.7
Ranchi,gfs,2026-09-27 22:00:00,22.2,0.0,12.2
Ranchi,gfs,2026-09-27 23:00:00,21.8,0.0,12.0
Ranchi,gfs,2026-09-28 00:00:00,21.5,0.0,11.5
Ranchi,gfs,2026-09-28 01:00:00,21.3,0.0,11.2
Ranchi,gfs,2026-09-28 02:00:00,21.1,0.0,11.2
Ranchi,gfs,2026-09-28 03:00:00,20.9,0.0,10.2
Ranchi,gfs,2026-09-28 04:00:00,20.7,0.0,10.2
Ranchi,gfs,2026-09-28 05:00:00,20.6,0.0,10.7
Ranchi,gfs,2026-09-28 06:00:00,21.3,0.0,10.4
Ranchi,gfs,2026-09-28 07:00:00,23.3,0.0,13.3
Ranchi,gfs,2026-09-28 08:00:00,24.8,0.0,14.8
Ranchi,gfs,2026-09-28 09:00:00,25.9,0.0,16.1
Ranchi,gfs,2026-09-28 10:00:00,26.8,0.0,16.2
Ranchi,gfs,2026-09-28 11:00:00,27.5,0.0,16.3
Ranchi,gfs,2026-09-28 12:00:00,28.0,0.0,18.2
Ranchi,gfs,2026-09-28 13:00:00,28.2,0.0,19.5
Ranchi,gfs,2026-09-28 14:00:00,28.0,0.0,19.2
Ranchi,gfs,2026-09-28 15:00:00,27.6,0.0,17.1
Ranchi,gfs,2026-09-28 16:00:00,26.4,0.0,15.3
Ranchi,gfs,2026-09-28 17:00:00,24.2,0.0,11.6
Ranchi,gfs,2026-09-28 18:00:00,23.5,0.0,10.9
Ranchi,gfs,2026-09-28 19:00:00,23.0,0.0,10.5
Ranchi,gfs,2026-09-28 20:00:00,22.8,0.0,10.7
Ranchi,gfs,2026-09-28 21:00:00,22.7,0.0,11.7
Ranchi,gfs,2026-09-28 22:00:00,22.5,0.0,11.8
Ranchi,gfs,2026-09-28 23:00:00,22.2,0.0,12.1
Ranchi,icon,2026-09-26 00:00:00,23.2,0.4,22.9
Ranchi,icon,2026-09-26 01:00:00,23.2,0.8,23.2
Ranchi,icon,2026-09-26 02:00:00,23.0,0.4,22.7
Ranchi,icon,2026-09-26 03:00:00,22.9,0.5,22.5
Ranchi,icon,2026-09-26 04:00:00,23.0,0.5,23.1
Ranchi,icon,2026-09-26 05:00:00,23.2,1.0,22.2
Ranchi,icon,2026-09-26 06:00:00,23.1,0.7,24.0
Ranchi,icon,2026-09-26 07:00:00,23.3,0.7,22.8
Ranchi,icon,2026-09-26 08:00:00,23.4,0.7,21.9
Ranchi,icon,2026-09-26 09:00:00,23.8,0.6,21.2
Ranchi,icon,2026-09-26 10:00:00,24.0,0.9,19.8
Ranchi,icon,2026-09-26 11:00:00,24.5,0.5,16.6
Ranchi,icon,2026-09-26 12:00:00,24.9,1.0,16.2
Ranchi,icon,2026-09-26 13:00:00,24.7,1.8,15.7
Ranchi,icon,2026-09-26 14:00:00,24.5,1.5,15.4
Ranchi,icon,2026-09-26 15:00:00,24.3,0.4,16.0
Ranchi,icon,2026-09-26 16:00:00,24.2,0.0,15.0
Ranchi,icon,2026-09-26 17:00:00,23.8,0.6,11.4
Ranchi,icon,2026-09-26 18:00:00,23.6,0.7,9.4
Ranchi,icon,2026-09-26 19:00:00,23.3,0.1,11.0
Ranchi,icon,2026-09-26 20:00:00,23.2,0.0,10.4
Ranchi,icon,2026-09-26 21:00:00,23.1,0.0,10.4
Ranchi,icon,2026-09-26 22:00:00,22.8,0.5,10.9
Ranchi,icon,2026-09-26 23:00:00,22.5,0.1,8.9
Ranchi,icon,2026-09-27 00:00:00,22.3,0.0,7.6
Ranchi,icon,2026-09-27 01:00:00,22.1,0.0,6.7
Ranchi,icon,2026-09-27 02:00:00,22.0,0.0,5.7
Ranchi,icon,2026-09-27 03:00:00,21.8,0.0,4.7
Ranchi,icon,2026-09-27 04:00:00,21.6,0.0,4.6
Ranchi,icon,2026-09-27 05:00:00,21.4,0.0,4.9
Ranchi,icon,2026-09-27 06:00:00,21.4,0.0,4.9
Ranchi,icon,2026-09-27 07:00:00,22.4,0.0,5.8
Ranchi,icon,2026-09-27 08:00:00,23.9,0.0,5.3
Ranchi,icon,2026-09-27 09:00:00,25.7,0.0,6.2
Ranchi,icon,2026-09-27 10:00:00,27.3,0.0,7.0
Ranchi,icon,2026-09-27 11:00:00,28.2,0.0,10.2
Ranchi,icon,2026-09-27 12:00:00,28.7,0.0,10.3
Ranchi,icon,2026-09-27 13:00:00,28.9,0.0,9.5
Ranchi,icon,2026-09-27 14:00:00,29.0,0.0,8.6
Ranchi,icon,2026-09-27 15:00:00,28.7,0.0,8.3
Ranchi,icon,2026-09-27 16:00:00,27.9,0.0,7.2
Ranchi,icon,2026-09-27 17:00:00,26.5,0.0,3.8
Ranchi,icon,2026-09-27 18:00:00,25.2,0.0,3.3
Ranchi,icon,2026-09-27 19:00:00,24.6,0.0,2.3
Ranchi,icon,2026-09-27 20:00:00,24.2,0.0,2.3
Ranchi,icon,2026-09-27 21:00:00,24.0,0.0,2.1
Ranchi,icon,2026-09-27 22:00:00,23.7,0.0,2.3
Ranchi,icon,2026-09-27 23:00:00,23.4,0.0,2.6
Ranchi,icon,2026-09-28 00:00:00,23.2,0.0,2.4
Ranchi,icon,2026-09-28 01:00:00,22.9,0.0,2.6
Ranchi,icon,2026-09-28 02:00:00,22.5,0.0,3.0
Ranchi,icon,2026-09-28 03:00:00,22.3,0.0,2.6
Ranchi,icon,2026-09-28 04:00:00,22.1,0.0,2.6
Ranchi,icon,2026-09-28 05:00:00,21.8,0.0,2.8
Ranchi,icon,2026-09-28 06:00:00,21.9,0.0,3.1
Ranchi,icon,2026-09-28 07:00:00,23.7,0.0,4.0
Ranchi,icon,2026-09-28 08:00:00,25.5,0.0,8.4
Ranchi,icon,2026-09-28 09:00:00,26.6,0.0,12.0
Ranchi,icon,2026-09-28 10:00:00,27.5,0.0,11.6
Ranchi,icon,2026-09-28 11:00:00,28.3,0.0,11.6
Ranchi,icon,2026-09-28 12:00:00,28.8,0.0,11.8
Ranchi,icon,2026-09-28 13:00:00,28.9,0.0,11.0
Ranchi,icon,2026-09-28 14:00:00,29.0,0.0,9.9
Ranchi,icon,2026-09-28 15:00:00,28.7,0.0,8.8
Ranchi,icon,2026-09-28 16:00:00,28.0,0.0,7.0
Ranchi,icon,2026-09-28 17:00:00,26.7,0.0,4.7
Ranchi,icon,2026-09-28 18:00:00,25.5,0.0,5.7
Ranchi,icon,2026-09-28 19:00:00,24.6,0.0,5.4
Ranchi,icon,2026-09-28 20:00:00,23.8,0.0,4.4
Ranchi,icon,2026-09-28 21:00:00,23.3,0.0,3.9
Ranchi,icon,2026-09-28 22:00:00,23.0,0.0,3.8
Ranchi,icon,2026-09-28 23:00:00,22.8,0.0,4.1
Shillong,ecmwf,2026-09-26 00:00:00,18.0,0.0,4.1
Shillong,ecmwf,2026-09-26 01:00:00,17.4,0.0,3.1
Shillong,ecmwf,2026-09-26 02:00:00,17.1,0.0,2.3
Shillong,ecmwf,2026-09-26 03:00:00,17.1,0.0,2.2
Shillong,ecmwf,2026-09-26 04:00:00,17.5,0.0,2.5
Shillong,ecmwf,2026-09-26 05:00:00,18.2,0.0,2.2
Shillong,ecmwf,2026-09-26 06:00:00,19.8,0.0,1.3
Shillong,ecmwf,2026-09-26 07:00:00,21.9,0.0,2.6
Shillong,ecmwf,2026-09-26 08:00:00,23.3,0.0,3.9
Shillong,ecmwf,2026-09-26 09:00:00,23.5,0.4,4.0
Shillong,ecmwf,2026-09-26 10:00:00,23.0,0.4,5.2
Shillong,ecmwf,2026-09-26 11:00:00,22.7,0.4,5.9
Shillong,ecmwf,2026-09-26 12:00:00,22.9,1.4,5.1
Shillong,ecmwf,2026-09-26 13:00:00,23.2,1.4,3.2
Shillong,ecmwf,2026-09-26 14:00:00,23.2,1.4,2.2
Shillong,ecmwf,2026-09-26 15:00:00,22.5,0.1,2.3
Shillong,ecmwf,2026-09-26 16:00:00,21.4,0.1,3.0
Shillong,ecmwf,2026-09-26 17:00:00,20.4,0.1,3.4
Shillong,ecmwf,2026-09-26 18:00:00,19.8,0.0,3.7
Shillong,ecmwf,2026-09-26 19:00:00,19.4,0.0,4.4
Shillong,ecmwf,2026-09-26 20:00:00,19.0,0.0,4.8
Shillong,ecmwf,2026-09-26 21:00:00,18.6,0.0,5.6
Shillong,ecmwf,2026-09-26 22:00:00,18.3,0.0,6.1
Shillong,ecmwf,2026-09-26 23:00:00,18.0,0.0,6.4
Shillong,ecmwf,2026-09-27 00:00:00,17.7,0.0,5.9
Shillong,ecmwf,2026-09-27 01:00:00,17.4,0.0,5.0
Shillong,ecmwf,2026-09-27 02:00:00,17.2,0.0,4.2
Shillong,ecmwf,2026-09-27 03:00:00,16.8,0.0,4.1
Shillong,ecmwf,2026-09-27 04:00:00,16.4,0.0,4.5
Shillong,ecmwf,2026-09-27 05:00:00,16.8,0.0,4.0
Shillong,ecmwf,2026-09-27 06:00:00,18.6,0.0,2.5
Shillong,ecmwf,2026-09-27 07:00:00,21.2,0.0,0.8
Shillong,ecmwf,2026-09-27 08:00:00,23.4,0.0,1.5
Shillong,ecmwf,2026-09-27 09:00:00,25.0,0.3,1.3
Shillong,ecmwf,2026-09-27 10:00:00,26.1,0.3,0.4
Shillong,ecmwf,2026-09-27 11:00:00,26.5,0.3,1.1
Shillong,ecmwf,2026-09-27 12:00:00,25.8,0.5,2.2
Shillong,ecmwf,2026-09-27 13:00:00,24.4,0.5,3.3
Shillong,ecmwf,2026-09-27 14:00:00,23.1,0.5,3.7
Shillong,ecmwf,2026-09-27 15:00:00,22.1,0.2,2.6
Shillong,ecmwf,2026-09-27 16:00:00,21.3,0.2,0.8
Shillong,ecmwf,2026-09-27 17:00:00,20.5,0.2,0.4
Shillong,ecmwf,2026-09-27 18:00:00,20.0,0.0,0.4
Shillong,ecmwf,2026-09-27 19:00:00,19.7,0.0,1.1
Shillong,ecmwf,2026-09-27 20:00:00,19.4,0.0,1.9
Shillong,ecmwf,2026-09-27 21:00:00,19.1,0.0,2.6
Shillong,ecmwf,2026-09-27 22:00:00,18.8,0.0,3.1
Shillong,ecmwf,2026-09-27 23:00:00,18.5,0.0,3.4
Shillong,ecmwf,2026-09-28 00:00:00,18.1,0.0,3.2
Shillong,ecmwf,2026-09-28 01:00:00,17.7,0.0,3.0
Shillong,ecmwf,2026-09-28 02:00:00,17.4,0.0,2.5
Shillong,ecmwf,2026-09-28 03:00:00,16.8,0.0,2.5
Shillong,ecmwf,2026-09-28 04:00:00,16.3,0.0,2.3
Shillong,ecmwf,2026-09-28 05:00:00,16.7,0.0,1.9
Shillong,ecmwf,2026-09-28 06:00:00,18.6,0.0,0.5
Shillong,ecmwf,2026-09-28 07:00:00,21.3,0.0,1.4
Shillong,ecmwf,2026-09-28 08:00:00,23.5,0.0,2.5
Shillong,ecmwf,2026-09-28 09:00:00,24.6,0.2,2.5
Shillong,ecmwf,2026-09-28 10:00:00,25.3,0.2,2.3
Shillong,ecmwf,2026-09-28 11:00:00,25.7,0.2,2.3
Shillong,ecmwf,2026-09-28 12:00:00,26.0,0.3,2.0
Shillong,ecmwf,2026-09-28 13:00:00,26.0,0.3,1.8
Shillong,ecmwf,2026-09-28 14:00:00,25.6,0.3,1.6
Shillong,ecmwf,2026-09-28 15:00:00,24.3,0.0,1.6
Shillong,ecmwf,2026-09-28 16:00:00,22.6,0.0,1.9
Shillong,ecmwf,2026-09-28 17:00:00,21.2,0.0,1.9
Shillong,ecmwf,2026-09-28 18:00:00,20.4,0.0,1.3
Shillong,ecmwf,2026-09-28 19:00:00,19.9,0.0,0.8
Shillong,ecmwf,2026-09-28 20:00:00,19.6,0.0,0.4
Shillong,ecmwf,2026-09-28 21:00:00,19.6,0.0,0.4
Shillong,ecmwf,2026-09-28 22:00:00,19.8,0.0,1.1
Shillong,ecmwf,2026-09-28 23:00:00,19.8,0.0,1.8
Shillong,gem,2026-09-26 00:00:00,16.9,0.0,7.6
Shillong,gem,2026-09-26 01:00:00,16.7,0.0,7.2
Shillong,gem,2026-09-26 02:00:00,16.6,0.0,6.5
Shillong,gem,2026-09-26 03:00:00,16.5,0.0,5.4
Shillong,gem,2026-09-26 04:00:00,16.4,0.0,5.0
Shillong,gem,2026-09-26 05:00:00,17.3,0.0,5.0
Shillong,gem,2026-09-26 06:00:00,18.6,0.0,4.0
Shillong,gem,2026-09-26 07:00:00,21.1,0.0,0.4
Shillong,gem,2026-09-26 08:00:00,22.5,0.0,3.6
Shillong,gem,2026-09-26 09:00:00,23.5,0.0,5.4
Shillong,gem,2026-09-26 10:00:00,24.3,0.0,6.1
Shillong,gem,2026-09-26 11:00:00,25.0,0.0,6.5
Shillong,gem,2026-09-26 12:00:00,25.2,0.7,5.8
Shillong,gem,2026-09-26 13:00:00,23.3,0.4,2.5
Shillong,gem,2026-09-26 14:00:00,21.9,2.0,2.2
Shillong,gem,2026-09-26 15:00:00,21.1,2.2,3.6
Shillong,gem,2026-09-26 16:00:00,20.5,1.6,4.0
Shillong,gem,2026-09-26 17:00:00,19.7,1.0,4.3
Shillong,gem,2026-09-26 18:00:00,19.3,0.5,4.3
Shillong,gem,2026-09-26 19:00:00,19.1,0.2,5.0
Shillong,gem,2026-09-26 20:00:00,19.1,0.4,5.4
Shillong,gem,2026-09-26 21:00:00,19.0,0.3,4.7
Shillong,gem,2026-09-26 22:00:00,18.6,0.3,4.3
Shillong,gem,2026-09-26 23:00:00,18.4,0.2,4.3
Shillong,gem,2026-09-27 00:00:00,18.2,0.1,5.4
Shillong,gem,2026-09-27 01:00:00,17.9,0.0,5.8
Shillong,gem,2026-09-27 02:00:00,17.6,0.0,5.0
Shillong,gem,2026-09-27 03:00:00,17.4,0.0,5.0
Shillong,gem,2026-09-27 04:00:00,17.3,0.0,5.0
Shillong,gem,2026-09-27 05:00:00,17.2,0.0,5.8
Shillong,gem,2026-09-27 06:00:00,18.2,0.0,4.7
Shillong,gem,2026-09-27 07:00:00,20.6,0.0,2.2
Shillong,gem,2026-09-27 08:00:00,22.1,0.0,2.9
Shillong,gem,2026-09-27 09:00:00,23.3,0.0,5.4
Shillong,gem,2026-09-27 10:00:00,24.2,0.0,6.5
Shillong,gem,2026-09-27 11:00:00,24.7,0.0,7.6
Shillong,gem,2026-09-27 12:00:00,25.1,0.1,7.2
Shillong,gem,2026-09-27 13:00:00,24.4,0.5,4.3
Shillong,gem,2026-09-27 14:00:00,23.1,0.7,2.9
Shillong,gem,2026-09-27 15:00:00,22.6,0.3,3.6
Shillong,gem,2026-09-27 16:00:00,21.7,0.0,3.6
Shillong,gem,2026-09-27 17:00:00,20.5,0.1,1.8
Shillong,gem,2026-09-27 18:00:00,20.0,0.1,0.0
Shillong,gem,2026-09-27 19:00:00,19.9,0.1,1.1
Shillong,gem,2026-09-27 20:00:00,20.0,0.1,1.8
Shillong,gem,2026-09-27 21:00:00,19.9,0.1,1.8
Shillong,gem,2026-09-27 22:00:00,19.9,0.2,1.8
Shillong,gem,2026-09-27 23:00:00,19.8,0.3,1.8
Shillong,gem,2026-09-28 00:00:00,19.5,0.7,1.8
Shillong,gem,2026-09-28 01:00:00,19.0,0.1,2.9
Shillong,gem,2026-09-28 02:00:00,18.6,0.0,4.0
Shillong,gem,2026-09-28 03:00:00,18.1,0.0,4.3
Shillong,gem,2026-09-28 04:00:00,17.5,0.0,4.3
Shillong,gem,2026-09-28 05:00:00,17.1,0.0,4.3
Shillong,gem,2026-09-28 06:00:00,18.1,0.0,4.0
Shillong,gem,2026-09-28 07:00:00,20.1,0.1,0.7
Shillong,gem,2026-09-28 08:00:00,21.7,0.0,2.5
Shillong,gem,2026-09-28 09:00:00,22.8,0.0,4.0
Shillong,gem,2026-09-28 10:00:00,24.1,0.0,5.8
Shillong,gem,2026-09-28 11:00:00,25.1,0.0,6.5
Shillong,gem,2026-09-28 12:00:00,25.6,0.0,7.2
Shillong,gem,2026-09-28 13:00:00,24.7,1.3,6.5
Shillong,gem,2026-09-28 14:00:00,23.4,2.3,5.0
Shillong,gem,2026-09-28 15:00:00,22.7,3.0,4.0
Shillong,gem,2026-09-28 16:00:00,21.7,1.5,3.2
Shillong,gem,2026-09-28 17:00:00,20.7,0.0,3.2
Shillong,gem,2026-09-28 18:00:00,20.4,0.3,1.4
Shillong,gem,2026-09-28 19:00:00,20.2,0.7,1.1
Shillong,gem,2026-09-28 20:00:00,20.1,3.2,0.7
Shillong,gem,2026-09-28 21:00:00,19.8,2.8,0.7
Shillong,gem,2026-09-28 22:00:00,19.5,1.0,0.7
Shillong,gem,2026-09-28 23:00:00,19.3,0.6,1.1
Shillong,gfs,2026-09-26 00:00:00,17.3,0.0,8.5
Shillong,gfs,2026-09-26 01:00:00,16.9,0.0,8.9
Shillong,gfs,2026-09-26 02:00:00,17.1,0.0,8.5
Shillong,gfs,2026-09-26 03:00:00,17.4,0.0,6.9
Shillong,gfs,2026-09-26 04:00:00,17.8,0.0,5.1
Shillong,gfs,2026-09-26 05:00:00,18.3,0.0,4.0
Shillong,gfs,2026-09-26 06:00:00,19.6,0.0,2.9
Shillong,gfs,2026-09-26 07:00:00,22.0,0.0,2.9
Shillong,gfs,2026-09-26 08:00:00,22.5,0.0,4.0
Shillong,gfs,2026-09-26 09:00:00,21.5,0.0,4.3
Shillong,gfs,2026-09-26 10:00:00,21.0,0.0,3.3
Shillong,gfs,2026-09-26 11:00:00,21.9,0.0,3.8
Shillong,gfs,2026-09-26 12:00:00,24.0,0.0,3.4
Shillong,gfs,2026-09-26 13:00:00,24.3,0.0,4.0
Shillong,gfs,2026-09-26 14:00:00,24.4,0.4,1.4
Shillong,gfs,2026-09-26 15:00:00,23.6,0.1,1.3
Shillong,gfs,2026-09-26 16:00:00,22.0,0.1,1.4
Shillong,gfs,2026-09-26 17:00:00,19.3,0.1,2.3
Shillong,gfs,2026-09-26 18:00:00,18.8,0.0,3.6
Shillong,gfs,2026-09-26 19:00:00,18.9,0.0,5.1
Shillong,gfs,2026-09-26 20:00:00,19.2,0.0,5.7
Shillong,gfs,2026-09-26 21:00:00,19.4,0.0,5.3
Shillong,gfs,2026-09-26 22:00:00,19.3,0.0,6.9
Shillong,gfs,2026-09-26 23:00:00,18.2,0.0,7.3
Shillong,gfs,2026-09-27 00:00:00,17.6,0.0,7.0
Shillong,gfs,2026-09-27 01:00:00,17.3,0.0,7.3
Shillong,gfs,2026-09-27 02:00:00,17.2,0.0,7.3
Shillong,gfs,2026-09-27 03:00:00,17.2,0.0,6.4
Shillong,gfs,2026-09-27 04:00:00,17.2,0.0,5.9
Shillong,gfs,2026-09-27 05:00:00,17.3,0.0,5.1
Shillong,gfs,2026-09-27 06:00:00,19.5,0.0,1.9
Shillong,gfs,2026-09-27 07:00:00,21.4,0.0,4.0
Shillong,gfs,2026-09-27 08:00:00,23.2,0.0,4.7
Shillong,gfs,2026-09-27 09:00:00,24.4,0.0,4.7
Shillong,gfs,2026-09-27 10:00:00,24.6,0.0,4.4
Shillong,gfs,2026-09-27 11:00:00,23.6,0.0,3.0
Shillong,gfs,2026-09-27 12:00:00,24.1,0.1,0.8
Shillong,gfs,2026-09-27 13:00:00,24.4,0.3,2.2
Shillong,gfs,2026-09-27 14:00:00,22.7,0.8,3.6
Shillong,gfs,2026-09-27 15:00:00,21.9,0.5,2.2
Shillong,gfs,2026-09-27 16:00:00,21.3,0.3,0.8
Shillong,gfs,2026-09-27 17:00:00,19.7,0.3,2.2
Shillong,gfs,2026-09-27 18:00:00,19.3,0.1,3.9
Shillong,gfs,2026-09-27 19:00:00,18.8,0.0,5.0
Shillong,gfs,2026-09-27 20:00:00,18.3,0.0,6.3
Shillong,gfs,2026-09-27 21:00:00,18.0,0.0,7.1
Shillong,gfs,2026-09-27 22:00:00,17.8,0.0,7.1
Shillong,gfs,2026-09-27 23:00:00,17.6,0.0,7.2
Shillong,gfs,2026-09-28 00:00:00,17.4,0.0,6.7
Shillong,gfs,2026-09-28 01:00:00,17.2,0.0,6.1
Shillong,gfs,2026-09-28 02:00:00,17.0,0.0,5.6
Shillong,gfs,2026-09-28 03:00:00,16.9,0.0,4.8
Shillong,gfs,2026-09-28 04:00:00,17.0,0.0,3.6
Shillong,gfs,2026-09-28 05:00:00,17.3,0.0,2.8
Shillong,gfs,2026-09-28 06:00:00,18.7,0.0,1.4
Shillong,gfs,2026-09-28 07:00:00,20.1,0.0,2.9
Shillong,gfs,2026-09-28 08:00:00,21.6,0.0,4.2
Shillong,gfs,2026-09-28 09:00:00,23.3,0.0,4.9
Shillong,gfs,2026-09-28 10:00:00,24.4,0.0,6.2
Shillong,gfs,2026-09-28 11:00:00,24.7,0.0,6.0
Shillong,gfs,2026-09-28 12:00:00,24.8,0.0,4.7
Shillong,gfs,2026-09-28 13:00:00,24.6,0.0,3.6
Shillong,gfs,2026-09-28 14:00:00,23.9,0.1,2.5
Shillong,gfs,2026-09-28 15:00:00,21.6,0.3,1.5
Shillong,gfs,2026-09-28 16:00:00,20.7,0.3,2.0
Shillong,gfs,2026-09-28 17:00:00,19.8,0.2,1.1
Shillong,gfs,2026-09-28 18:00:00,19.6,0.2,0.8
Shillong,gfs,2026-09-28 19:00:00,19.5,0.1,0.7
Shillong,gfs,2026-09-28 20:00:00,19.2,0.1,1.4
Shillong,gfs,2026-09-28 21:00:00,19.0,0.0,1.0
Shillong,gfs,2026-09-28 22:00:00,19.1,0.0,0.7
Shillong,gfs,2026-09-28 23:00:00,18.9,0.1,1.8
Shillong,icon,2026-09-26 00:00:00,17.6,0.0,5.5
Shillong,icon,2026-09-26 01:00:00,17.7,0.0,4.7
Shillong,icon,2026-09-26 02:00:00,17.8,0.0,4.7
Shillong,icon,2026-09-26 03:00:00,17.9,0.0,4.3
Shillong,icon,2026-09-26 04:00:00,18.1,0.0,4.4
Shillong,icon,2026-09-26 05:00:00,18.0,0.0,4.7
Shillong,icon,2026-09-26 06:00:00,19.2,0.0,4.3
Shillong,icon,2026-09-26 07:00:00,21.5,0.0,3.8
Shillong,icon,2026-09-26 08:00:00,22.6,0.0,1.8
Shillong,icon,2026-09-26 09:00:00,23.6,0.0,4.0
Shillong,icon,2026-09-26 10:00:00,23.9,0.0,7.2
Shillong,icon,2026-09-26 11:00:00,23.8,0.0,6.6
Shillong,icon,2026-09-26 12:00:00,23.1,0.0,6.2
Shillong,icon,2026-09-26 13:00:00,22.9,0.0,6.2
Shillong,icon,2026-09-26 14:00:00,22.0,0.6,6.9
Shillong,icon,2026-09-26 15:00:00,21.3,0.9,6.5
Shillong,icon,2026-09-26 16:00:00,20.9,0.4,5.2
Shillong,icon,2026-09-26 17:00:00,20.2,0.0,4.7
Shillong,icon,2026-09-26 18:00:00,19.9,0.0,3.9
Shillong,icon,2026-09-26 19:00:00,19.5,0.0,3.1
Shillong,icon,2026-09-26 20:00:00,19.1,0.0,3.4
Shillong,icon,2026-09-26 21:00:00,19.0,0.0,4.6
Shillong,icon,2026-09-26 22:00:00,18.8,0.0,5.2
Shillong,icon,2026-09-26 23:00:00,18.5,0.0,5.1
Shillong,icon,2026-09-27 00:00:00,18.3,0.0,5.0
Shillong,icon,2026-09-27 01:00:00,18.2,0.0,4.6
Shillong,icon,2026-09-27 02:00:00,18.0,0.0,4.5
Shillong,icon,2026-09-27 03:00:00,17.8,0.0,4.4
Shillong,icon,2026-09-27 04:00:00,17.7,0.0,4.3
Shillong,icon,2026-09-27 05:00:00,17.7,0.0,4.3
Shillong,icon,2026-09-27 06:00:00,18.7,0.0,4.0
Shillong,icon,2026-09-27 07:00:00,20.7,0.0,2.6
Shillong,icon,2026-09-27 08:00:00,21.7,0.0,2.2
Shillong,icon,2026-09-27 09:00:00,23.2,0.0,4.0
Shillong,icon,2026-09-27 10:00:00,23.9,0.0,6.7
Shillong,icon,2026-09-27 11:00:00,24.2,0.0,7.9
Shillong,icon,2026-09-27 12:00:00,24.0,0.0,7.9
Shillong,icon,2026-09-27 13:00:00,24.1,0.0,7.4
Shillong,icon,2026-09-27 14:00:00,23.3,0.0,8.0
Shillong,icon,2026-09-27 15:00:00,22.1,0.0,6.8
Shillong,icon,2026-09-27 16:00:00,21.4,0.0,5.4
Shillong,icon,2026-09-27 17:00:00,20.7,0.0,3.8
Shillong,icon,2026-09-27 18:00:00,20.2,0.0,2.1
Shillong,icon,2026-09-27 19:00:00,19.7,0.0,0.7
